filename,index
2012m1_ref32_4a7_FL2812651,0.07020582075209791
2012m1_ref32_4a7_FL2812652,0.06934824666589964
2012m1_ref32_4a7_FL2812653,0.06849067257957248
2012m1_ref32_4a7_FL2812654,0.06763309848382384
2012m1_ref32_4a7_FL2812655,0.06677552439749668
2012m1_ref32_4a7_FL2812656,0.06591795031116389
2012m1_ref32_4a7_FL2812657,0.06506037622483671
2012m1_ref32_4a7_FL2812658,0.06420280212688807
2012m1_ref32_4a7_FL2812659,0.06306644779009801
2012m1_ref32_4a7_FL2812660,0.06193009344389172
2012m1_ref32_4a7_FL2812661,0.06079373910710166
2012m1_ref32_4a7_FL2812662,0.05965738485824548
2012m1_ref32_4a7_FL2812663,0.05852103051862526
2012m1_ref32_4a7_FL2812664,0.05738467617887018
2012m1_ref32_4a7_FL2812665,0.05624832183924961
2012m1_ref32_4a7_FL2812666,0.05511196749963421
2012m1_ref32_4a7_FL2812667,0.05397561314633985
2012m1_ref32_4a7_FL2812668,0.05277202396935718
2012m1_ref32_4a7_FL2812669,0.05156843481358383
2012m1_ref32_4a7_FL2812670,0.050364845657807585
2012m1_ref32_4a7_FL2812671,0.049161256502034234
2012m1_ref32_4a7_FL2812672,0.047957667346395394
2012m1_ref32_4a7_FL2812673,0.046754078190622037
2012m1_ref32_4a7_FL2812674,0.045550489034845786
2012m1_ref32_4a7_FL2812675,0.044346899801235504
2012m1_ref32_4a7_FL2812676,0.043089819821670386
2012m1_ref32_4a7_FL2812677,0.041832739842216006
2012m1_ref32_4a7_FL2812678,0.04057565986278536
2012m1_ref32_4a7_FL2812679,0.03931857985331434
2012m1_ref32_4a7_FL2812680,0.03806149987352281
2012m1_ref32_4a7_FL2812681,0.03680441989360581
2012m1_ref32_4a7_FL2812682,0.035547340042888405
2012m1_ref32_4a7_FL2812683,0.03429026005590624
2012m1_ref32_4a7_FL2812684,0.03303318007833858
2012m1_ref32_4a7_FL2812685,0.03177610010077212
2012m1_ref32_4a7_FL2812686,0.030519020123338948
2012m1_ref32_4a7_FL2812687,0.029261940162498227
2012m1_ref32_4a7_FL2812688,0.02800486018789646
2012m1_ref32_4a7_FL2812689,0.02674778020388889
2012m1_ref32_4a7_FL2812690,0.025490700219746122
2012m1_ref32_4a7_FL2812691,0.02438073490222309
2012m1_ref32_4a7_FL2812692,0.023486069630838286
2012m1_ref32_4a7_FL2812693,0.02242677745002069
2012m1_ref32_4a7_FL2812694,0.021367485269201632
2012m1_ref32_4a7_FL2812695,0.020308193088382574
2012m1_ref32_4a7_FL2812696,0.01924890090758544
2012m1_ref32_4a7_FL2812697,0.01829218402783406
2012m1_ref32_4a7_FL2812698,0.017320042719146524
2012m1_ref32_4a7_FL2812699,0.01624529331012437
2012m1_ref32_4a7_FL2812700,0.015170543901235362
2012m1_ref32_4a7_FL2812701,0.014095794492211865
2012m1_ref32_4a7_FL2812702,0.013021045083208602
2012m1_ref32_4a7_FL2812703,0.011946295719325536
2012m1_ref32_4a7_FL2812704,0.010912406983667687
2012m1_ref32_4a7_FL2812705,0.009878518238460135
2012m1_ref32_4a7_FL2812706,0.008844629502802813
2012m1_ref32_4a7_FL2812707,0.007810740944444074
2012m1_ref32_4a7_FL2812708,0.006776852202182281
2012m1_ref32_4a7_FL2812709,0.005742963469357392
2012m1_ref32_4a7_FL2812710,0.004709074726961127
2012m1_ref32_4a7_FL2812711,0.003675185523391717
2012m1_ref32_4a7_FL2812712,0.002641296788945479
2012m1_ref32_4a7_FL2812713,0.0016074078914574232
2012m1_ref32_4a7_FL2812714,0.0005735191532423247
2012m1_ref32_4a7_FL2812715,0.00020555627147612554
