identifier,index
8754c858-daf4-4f8c-b681-bb9c8132ee49,463.44125959722766
b5b4dd8e-c658-476c-92ad-c7a6c4966109,462.7566075020122
bf0be2a5-f439-40ad-a02a-846a70460eea,462.0719554068759
eeaf3828-3eff-45b2-b919-c6b2f1ced774,461.38730331225923
eb572d3d-19e1-4b6d-a1a0-6d504516930c,460.5951780407564
cce7ba06-5e3e-4832-85cf-f7aec56b5028,459.80305276925696
cc745eef-2c06-4df8-9256-28acd8919a1e,459.010927497754
db42587a-0428-425c-9c05-a7a8617f1a84,458.21880222237985
30b18d55-0740-4feb-9e8e-161378b4e90d,457.4266769501221
98c6e118-2ed5-4a59-ae92-bd33fbc67dbd,456.6345516834667
5efc0554-7654-4c77-8aee-dbfd79ff4ced,455.8424264112881
65c971a3-f6e1-43bd-a89a-bf7a1262c16f,455.05030113903035
2207cbbd-b20f-4ebb-8ecf-47e9cb704603,454.2581758668516
96221967-0b0f-4eca-aed5-420df6a4eb89,453.46605059467635
86507ff6-4ca8-4770-b394-250da8f8a152,452.6739253224188
d4000e23-95b0-422e-91d2-70a5f25ee8c3,451.8818000502402
cd4ee8b2-3dd3-431e-8e83-36faacf93574,451.089674777986
d872ce92-9b76-44b9-9f08-c0c6924883c4,450.29754950580735
16262a2b-78ca-4da6-bfb9-781bc3773d52,449.5054242336284
3326ba12-3fde-40e0-ab9c-60cd9b3783c0,448.713298961371
5276582b-5bf7-40aa-bb89-22143a88a6fc,447.9211736891958
0506102e-7568-4537-a4b7-d9f4842e7675,447.1290484169381
b7cc096f-e152-4abf-8e5c-113906476d26,446.3625778259522
ed14d2a1-c880-4473-b855-0e8d7d8654bb,445.59610722818593
605f060b-fda2-4f0e-b116-ec3e9c176fe8,444.8296366359422
99760fb4-9b7c-4ef8-8341-5eb8d0a020f6,444.0631660468105
ae4a2b33-edff-4ee2-ab19-ece8437dacee,443.2966954519981
e7a202de-16bf-4251-a666-a31715009c48,442.53022485559393
46578bda-0468-4d15-a1c3-ca22e7be21f0,441.7637542577978
91e8f50d-09d2-4222-b9fd-8569eedc8a8d,440.99728364391956
9f309506-0dde-4d76-9303-68b5e5f071c1,440.2308130447716
4c5966af-4af9-4322-aee9-ed8184bc62e3,439.46434244796484
a5ded629-46e5-4212-953e-2c7d4d9632e5,438.6978718567536
41f938cc-cbeb-4a92-b79d-d0353bad934d,437.93140126002567
aa4a8389-4728-479e-8379-fda143f20228,437.1649306632947
1f6e1d1d-5bd1-46f3-93be-cbf28bed6af2,436.3984600664882
e12f7856-41e0-4498-8c5a-7900a5a0e1ca,435.6319894752767
c17c80fe-4d5a-4179-b59c-548fcfafefb1,434.86551887854904
6595657b-e684-4585-9810-a433eb722129,434.1125511141353
0756c893-a6b5-4ccd-893c-9e69320aef45,433.3595833518344
cc65016a-9f40-4315-9bfe-78adaae21b41,432.606615589612
e086a861-ff3a-4c41-b37c-7e992de3decb,431.8536478273899
883665be-bc39-44ee-a9e9-ce353efe74da,431.10068006508874
d4b1e1c7-845a-423f-b5fc-63f3bb3f1467,430.34771230286646
09ddbeb8-6db5-46b8-9936-99301ccbe06f,429.5947445406443
28190b5e-3ef1-4e2f-a703-a4d17f6aec24,428.841776778422
08f4645d-9fa5-4d45-b3ff-9f1308886dcd,428.088809016121
36c84da6-76a4-41a7-ac78-46ffb6095631,427.3358412538987
9574200e-6dfb-48b6-bea9-6ba14f586dc3,426.58287349167284
f1aad236-28c6-4913-83ce-14cefae35d0f,425.8299057293719
e4c17e8b-e697-4a58-a094-6627f2dbe4f8,425.07693796714955
cbde6ee8-dc50-4dac-861c-6b6402fea417,424.3239702049272
72383f3e-d8b2-4299-98b3-be10688b0096,423.57100244270515
00d2111a-69d1-4ad1-b693-de6da79e90d6,422.8180346804039
03559c05-b8ec-4517-8f12-0575a8fec377,422.065066918971
805f9eca-d95a-4471-b88b-ae70f0083f88,421.6169398671415
8e0566e5-44fc-4975-82c7-9ffbe3fb5267,420.7591071041317
6673806f-0c8c-4cd5-a292-3fff15e1e2b8,419.90127433559866
ed0d7d70-864e-4b28-a2bc-3a05f90882e2,419.0434415725103
807a1635-8410-486e-8001-db0400ad745e,418.1856088039773
cc95308d-c376-43dc-9cf1-9ca8a40fbfae,417.32777604096395
b830602f-4b12-470e-b58a-d3bf30258007,416.46994327433697
b359ab96-cce3-4300-8117-7307bdcda0c0,415.74715027257014
6aad1289-30e1-4a4c-b84d-8cb320a6540b,415.02435726520474
74e53769-46bf-4fd7-9e4d-d04b5c53e3ec,414.3015642634379
5400fa2f-221c-4108-9474-f3328cca59a2,413.5787712616711
0fe1f970-46f5-4987-bf0d-d9720e7eea0c,412.85597825752313
ce3dce64-ad19-4794-af28-a1bcdde39b12,412.1331852547458
e1cc3d5e-448c-42d7-afd0-b7af74703d0e,411.4103922519686
7aba5e73-9ddf-4ca2-88c9-a317b6cb597c,410.6875992486207
47dcac23-9ed0-41a2-aa6e-7352fd5fb040,409.964806241326
385ef13d-dc92-41fa-aaa3-7175ea375c7b,409.2420132396258
a9056202-1a26-45c6-916d-b5ffd1e90a78,408.5192202379293
4587d236-a3c4-4e75-85aa-22109810a49d,407.7964272320823
86275b9d-6dc4-444b-8c4d-131ec3210a5c,407.0736342294964
b5ae8080-6f5e-4178-a13a-5589446004a2,406.3508412269102
2fc5deb6-62ef-4add-8a52-3562f8398964,405.6280482243239
d5858fc2-7e0a-4a2d-80b0-df7872b73333,404.90525522181684
7636d187-03d6-4158-8d4c-12b646bb8cbf,404.1824622159614
f4300e8c-f5ce-4bb6-80d4-30359227dd71,403.4596692146935
e640a9bd-1d12-452b-820c-181c88ace1e9,402.73687621013556
b2975615-db07-4705-97f3-f895199199d2,402.0140832086095
865f6bdb-2fbe-44fe-aff0-bf1e15af8498,401.29129020156
60d485e3-5dfe-4d87-950f-cb78a3fb807a,400.56849720003396
ae17152c-9d22-4df5-bb35-fde373826f39,399.84570419850434
f8455420-bc0a-45b8-9ff2-2b6d4d3c0264,399.1229111969781
ccd7f0be-4d24-4ed4-9104-4802af09bf42,398.40011819096026
a12617c6-02b9-4b06-ab5a-25d352402b36,397.7230451259424
901c98c8-b74d-4f3c-ac8a-45a8c2171bf9,397.04597206644434
528e53b4-06ab-4293-ab55-d4437b8ce7e2,396.3688990015054
dd2a5830-fa6a-472a-8a07-25ae9960a40e,395.69182594200726
29dc19a0-252f-4fa1-96cf-c0d1018f8c11,395.0147528770683
c6e90fd7-1578-4a0f-b163-7ca66f21ce5f,394.3376798120472
3058a419-542d-4299-a5c2-63aa2bb1a815,393.660606752628
ac68c2c7-6209-414a-8f19-052ef4cf326e,392.98353368761013
0373c0bd-6f19-4ae2-a8de-c158e2885fd9,392.306460628112
c6eab1dc-2f65-45bf-b3c5-aca0e45e93f4,391.62938756317305
47c2f278-8101-47aa-b345-3bad809e719b,390.95231449815526
ba3829f7-1362-46e0-8687-1b2fd605252a,390.27524143971266
ce1b2b0f-288b-43eb-8ade-fa3febc2e6bd,389.59816837356334
5bb4c3e3-f517-4cb2-9acd-97245eae79de,388.92109531293374
d68aa253-f96d-4a58-8568-d585d088aabe,388.2440222523044
97e53d23-fcf1-4261-86ef-573d92fa4fa7,387.566949186155
864f527f-fb2f-4286-b3c7-f5ee1997a99a,386.8898761255257
bb2306bc-5744-485d-9923-57d72a1ac830,386.2128030592975
6b83d1ae-4861-4892-9a98-020a6721c1d1,385.5357299986679
1e731696-2b09-44f0-9658-b27c4c9c503e,384.8586569380385
59ffb1ff-6367-4257-b72b-91b5c98303e2,384.1815838718892
fff503fc-ca55-4049-bb70-891ef15dc23e,383.5045108112599
beed1ed3-e24f-44a5-be59-09a3c112a7f5,382.82743774511044
baa6811e-b82c-4145-837e-5befa0fbdf6c,382.1503646852663
b53d7fc8-388c-49f4-8c1c-f56ae0ef2908,381.47329162480446
6e81c1c4-ed99-4a8f-b63c-6d67972a2867,380.79621855866196
a1f49b2e-a244-4340-908e-988b2b6c52bd,380.119145498118
2baf1d36-ddca-4fe9-900f-2b855f559e5b,379.44207243205756
61320dd9-5516-4de5-978e-96030106d7bb,378.76499937151357
6eafc4a8-41bd-4b66-8b1a-48f97e303292,378.08792631096964
def77864-6c82-457b-965b-34fbf564a683,377.41085324490933
af5a1ed3-45ef-4e08-aeac-866b3b95d8ba,376.73378018436534
7f24ca45-0ddb-4ab3-bb62-cbdba09b1c94,376.05670711830163
0bf8206e-6c33-4acd-ad2d-9620f515ff0d,375.379634057761
9a45361e-e9d4-400b-87b2-8dcc1f1c7578,374.70256099721706
e46a2217-70d9-4c19-9934-1d32cbf029cc,374.02548793433704
371c868e-c5cb-4de0-b9af-7d75f1a659db,373.34841487325514
e46b07f5-0247-4669-8bce-39cb2abdbc68,372.67134181225316
8fb1de85-d740-4c09-8b0b-1eeede41d607,371.9942687456515
b529de83-b278-4e8d-81e3-974e5125603e,371.31719568456964
396538c6-f942-41d6-b10c-b7849db37fd5,370.64012262348774
20ca89eb-de8a-438c-b5ae-9c980b039862,369.96304956248474
63d7ca60-bb78-41e2-aad7-4527f45f0b41,369.28597649580416
db041081-8216-4517-b928-9bfb3d68ce8c,368.6089034348012
0b52385d-cf5f-452b-83cb-8410b73f74d6,367.93183037120775
3186e3b7-a7c4-4f10-955e-754c33889e99,367.25475730716784
9249b360-74f7-44d2-82a0-239cb4eba8ba,366.5776842487277
5508066d-4755-4227-af6c-ea3372a4eb68,365.9006111846886
bfcfb46b-3bdb-4d92-a9ec-90239c516cfc,365.22353812056986
e8ae92b4-c59d-45bc-88fa-846502a4fd70,364.54646505653096
3b4c27c8-e70f-46e1-af62-f7f88c3d2d16,363.86939199809063
d99ece3b-7101-4510-8310-9714e80cf946,363.19231893405066
9cb9bad4-cb20-4e0b-9076-51709fba3769,362.5152458700118
f5f8a490-8939-4d6f-81dd-472caba7c571,361.8381728047647
5b4728e1-6b8d-4ed4-ae8e-9fc892c4edb3,361.1610997446081
f2078f19-80cc-48b3-a8b9-ede774efc3e6,360.4840266788529
a2d83618-1aa0-4481-bfa2-02eaaccdea02,359.8069536186971
d1de8bfb-05fc-4454-b4f3-c2a86fd9fba2,359.1298805529418
23a293d3-f5f0-4fdd-9a38-fd521a87b70e,358.45280749156683
504c410c-4d23-4e78-914a-a9ea1508a2c4,357.7492204985432
1455aeba-fa84-4118-b18b-43ef621dc835,357.0456334999217
ef738115-7a9b-40b7-8fa9-0a5bd2b858a2,356.34204650689804
53e9340d-56ff-41e3-a048-02048eced61e,355.63845951387515
fda42034-fd50-45e3-a3a5-9eb7e62ab0cb,354.93487251533173
a8165646-50db-451e-b56e-273a4536c6e7,354.2312855240974
de66ac5c-eeee-4ba6-aa00-e926e26c5e14,353.5276985247849
5e7c34e9-bace-45b0-9f9e-b56ecc807b41,352.8241115309929
5e1c1a0c-f11e-41fe-acd3-e4c8e113ea38,352.12052453712136
03af9915-7adf-46de-8807-dd4fee1d96a0,351.4169375433286
acc1b4c3-5c20-4320-8fa0-c7fb5efdae9f,350.71335054401595
c5d3b651-90e8-4729-9a96-036d76a699cc,350.00976355061476
1b99dd38-3363-4282-9105-0277f304d1a2,349.3061765572527
e7330f96-9e9d-4cc5-8d27-e1b0d1a79096,348.60258955837094
a40d5803-bed4-44e1-b7a8-86a72500bfef,347.899002565008
50cce5a8-56e7-4eb9-b074-ffaf5b968533,347.195415571646
865ba79a-16e8-46fb-8031-4e522da32093,346.4918285742604
dfb4d981-f5f0-4cef-9f36-1d3729787a92,345.7882415746461
7729bb22-b074-4417-a745-fcfbd670c1b7,345.0846545806305
913752d4-c87e-4a48-b6a7-68f4e540db6d,344.38106758661485
86a78f64-e2ab-4160-9b3e-dc7ace8da461,343.67748059251875
2071897f-a72a-4f1d-89d2-ed37a42504e7,342.9738936028445
2391ff9e-8940-4779-a844-e756e0ba785e,342.2703066088716
d50fde11-3108-4375-8725-3e29fca12545,341.56671961145656
cac33c43-fecb-4e07-b0cb-2a0b4f591154,340.8631326162627
22bd7650-ade5-4a2f-a36b-912d7d21dc40,340.15954562106884
4a1dab61-be65-4a1a-b227-168080f0565c,339.4559586258751
b74aa869-4356-43a2-969c-270ea72c88cf,338.7523716306812
ba3b1eed-f718-4d7d-b85a-314e19de12e8,338.0487846354873
71cb6ff3-d27b-4ef9-8e41-567f9d7fc233,337.345197642726
76fd75b4-b056-4a09-bda2-0ceac40cc31e,336.64161064624153
f46447ea-8a1e-4855-bfc0-cc6658fc4bbc,335.9380236496792
b5acbd25-1ac3-477e-83d7-1587169f5fbb,335.2344366586358
2100cb36-8d33-45b1-83a6-c4804555adfc,334.530849660305
61a861e1-7588-458f-8bb0-6e1ae6586a64,333.8272626665017
304f84d6-e695-4315-bb93-c98a3570b20e,333.1236756726194
580ddb50-0805-41a2-a729-e95a2fdbf19a,332.42008867873716
7d2c90a8-4957-4b99-b3e3-960521f610f1,331.7165016793362
b6d547ae-95e1-43e2-998f-ec70567a1b08,331.0129146855329
5053a512-1c4c-4941-be32-a56e2b41bcd3,330.30932769165065
df4a7ef3-bc97-4114-b307-a6017503b51c,329.6057406977684
73002428-0b53-4591-80b3-904c5f6bd5f8,328.90215369836636
b5037be9-5c59-409f-8b5d-455d22eb723b,328.1985667045641
573a9beb-1b05-4cb4-8023-2e8ce5ab684e,327.4949797106819
cdddd2e7-ff7f-42db-a210-890fde74f7d2,336.09805497809435
7a653d23-45f4-41a8-b7f2-be25e975d921,335.40101560479866
069f9193-ef96-4ff8-8aef-96d3b08ede77,334.70397623305035
cd993104-7de7-4bd7-8d21-4a8cc76bf226,334.0069368604014
98f8797c-e491-4d8c-a066-06ae2e701e3c,333.3098974877537
dec5bb0f-ea1a-480c-b328-0e788f37b759,332.61285811510487
382cc1ae-74b8-495c-a96d-efb67e00765a,331.91581874245713
bd7d9066-60bd-4e92-9cba-98f3fcbce566,331.2187793698083
c6cbb151-9f9f-49ac-b92e-3b3bb00f9b7d,330.52173999708174
018543d3-fa29-40f0-b903-20ba3a49def3,329.8247006244328
0b38aa7e-8f51-4d19-b521-73e14fdc743b,329.1276612517851
dbfb52a2-4757-4c62-8854-23f417e107aa,328.4306218791363
2c3b09f1-de74-4c32-8cf0-526e8e875540,327.7335825064885
092664a9-ee48-4d45-a689-928d47e26f0e,327.0365431338397
f1fef342-d974-4a2a-8b79-88e34b5ca5a5,326.3395037605621
bdf53c09-b625-46d9-a332-67db646fc727,325.6424643875055
4a474367-7380-41a7-8af8-d773cfd5f9e3,324.94542501452776
857aad75-09a3-450b-b9e9-78cf5e3a086c,324.2483856414713
71ea7d35-00f7-4bef-ae7b-e324d9c01855,323.5513462684158
8ca2ae33-6382-4350-8901-91c91863bc02,322.8543068953593
489677a9-b95d-49df-90c6-830f4a75952f,322.15726752238163
a30a5f75-3cdc-4179-88ef-96d7b291d96f,321.460228149325
fdfdd319-c9d7-4903-88f0-f39873d0d7d9,320.76318878359797
88907be9-fd47-48f7-8767-88904dad9581,320.06614940867973
e1b5e570-593b-4e8b-8ffa-e3670982be51,319.36911003376144
3624bb00-2ccb-48ce-a002-27243c3465b4,318.67207066549565
30d4d60c-c8c0-4aec-9e8a-08fcd0256b99,317.9750312920603
bcc5f8db-e373-4770-af7a-a5948c7e67d3,317.27799191854604
cb2c9103-59fb-4c90-9594-ee8009273795,316.58095254511073
0276a9bb-048f-4e11-a65e-11c4b3c92b07,315.8839131716754
13a052a4-baac-4d13-8689-440a5ae198d1,315.186873803681
d5c9585e-2777-4826-951f-5a84c9d20942,314.4898344302456
f01f5f4a-65dd-4636-baff-bf6659a1a712,313.7927950535066
694e2f28-7a2f-4618-b6eb-f6dc5aefa1f3,313.09575568414664
9dbd70d6-fc67-4464-b483-2c8655576095,312.3987163093445
85a1b791-7580-4a74-8134-854ccbf39135,311.7016769399832
47ccc325-584e-4267-8be9-be742fac30ab,311.004637564713
a939cdd3-aac8-4c32-84ba-fd4ec083766c,310.308098896958
f561212e-fb1c-45d7-90f9-b41818f1c81f,309.6115602292827
ac038cee-c8f4-4ad8-9a4f-4ad0ae7e25ed,308.91502156720526
76866c59-f7ad-4354-b807-207170c9d84e,308.21848289952914
820cce28-2c43-43a4-91ba-0c74e00c5920,307.52194423283385
f2c5ac29-6f5b-4113-b9c9-45b9e07bbe54,306.81160270790565
5c485083-bc7c-468f-a47b-da7e30adc09a,306.1012611774566
f4467dfa-cf03-49be-ad7a-50880a56737c,305.39091965260724
df2051ad-523a-4df7-a2ea-b249caa68c60,304.68057812767904
b03a4485-9042-4d6a-8d08-4cf4daa56dba,303.9702366027498
6ac4e318-c3fa-4112-95b0-f814cdb4ebd2,303.2598950723807
5940f0b9-c547-43d0-8eda-13541ee79311,302.5495535474524
736d303a-5a99-433e-8a8c-650abf4b493e,301.83921202252327
2672beab-f121-4b74-908a-6a43c953c564,301.12887049767386
8b321ecb-bbbb-4969-91d0-b871eb0d14ec,300.4185289672258
3ee1e93c-dcc6-4338-8a75-0d13e87cbc13,299.70818744229666
6c21c7b5-f870-429c-bacd-06a9f90014e5,298.9978459174472
11273535-3a75-4cca-b136-79ccebbaf5ea,298.287504392519
d074ac24-e57e-4ee1-a40a-5b34fe2319ad,297.5771628635025
ff258646-b5a6-4a34-9fd4-3c7ffef89ada,296.86682134202147
3bc0ba13-d15c-46fb-a872-25d3056ec8c4,296.1564798150194
aedffe3a-dadd-4f52-966b-4aa05aebd1a9,295.4461382880186
0007b979-ba3e-4524-acbe-243a0cc97a11,294.7357967610165
cd4d6bbb-af9d-4ccb-9221-56de38166c52,294.0254552339367
b87c0c42-4865-4ced-ae99-3c75d43e597a,293.3151137069347
cdc125fe-2afa-4e29-97e0-6c9f02f97680,292.6047721863831
367cdc64-d929-41cd-b423-06db1e8f8dd1,291.8944306601738
e93b0a74-2156-4bbd-b63c-2c21ca1c2a58,291.2329206227528
4474535e-19fb-4fe0-b840-6dd29783f32d,290.57141057802465
317f5e46-6f79-4f64-9191-d42043edf37b,289.9099005388964
50c54a38-f53e-4334-b729-23d50054c988,289.24839049416835
67814784-f5e4-42dc-ae8d-31af1c8c4f81,288.5868804494402
9b0178ca-127d-44aa-ab1f-8e12fefa8298,287.925370410312
bfd0a2c2-50ab-42d5-85e6-52d5c59bfd89,287.2638603655839
0b302669-5b6b-4c3e-bc3a-8a9713e56276,286.6023503209346
93004c9c-8a89-46de-b75e-145380312dd9,285.9408402796745
47c845cb-6aa8-425a-9cf9-f6106b20af90,285.1858761402382
816f0142-252c-4125-964c-78016417ddac,284.4309120063226
5c8e2396-c0d3-442e-85cb-03f3b3560fed,283.6759478668863
0b8e90a8-475b-4950-9208-17d7d5c099ee,282.92098373297085
ad8f29d8-e59e-44ab-8387-4e073a303172,282.16601959353454
3b530226-8619-4ea6-8f30-ac4f68331514,281.4110554596979
72b14ca5-0d07-43ab-8eae-3be46bf46256,280.6560913202615
bfe8137c-3b90-4f31-bbf7-26de2edfcffc,279.90112718634606
a3c528ea-22ef-4a4a-a82f-ba5843ed4888,279.14616304690975
fd75fe08-c9d4-430e-b329-b4fdd541a08c,278.3911989129943
a903d4b9-4d86-4865-b179-50471799f8f8,277.636234773558
a70bb479-9da0-4f09-8da0-069021151723,277.18910335808596
81c30001-6c53-4db3-8e5c-cec606b28a5c,276.6834501531926
f9ddf487-5273-4cc3-94d4-ab5d49de7b2d,275.935066884206
cb878b35-fe7b-4cdd-a369-9404617d89e6,275.18668361521526
a2ff7fc1-3c63-4ab6-b38c-8ee13f30ab13,274.43830034622835
15b4f9c7-daab-4f43-9097-e0c71e52acc0,273.6899170772376
2fe234b7-4475-4bb7-8df9-622a0585a828,272.94153380264834
f634dadd-3f32-486a-83fd-f103ccf35747,272.1931505336617
80de4d6c-fe02-4725-a06b-44143896ccfc,271.4447672706246
da5b3cd5-ef5e-47cd-bc86-70573d31bf19,270.7469400999128
359c7ea6-2891-4882-94ed-6b259ced2ac9,270.04911292920104
c4f98acd-2c8b-4fe2-85eb-9421eea3252e,269.35128576617217
a0557c5e-beb3-4962-8fa1-6d8fb03463cd,268.653458595814
b8a2661c-2092-4a46-98ca-9f233f0e182e,267.9556314254519
fd586467-ecf1-4017-a90f-2bc90a2ff26b,267.2578042551726
19afcedf-8459-4488-b7b1-ea1236d51d9c,266.55997708481016
ebf32140-e12d-4493-86e2-e1296c37583e,265.86214991445206
ed770f7e-6374-441a-85c0-d03ff5fde1e6,265.16432273401233
5b3d155f-93e1-4074-af33-537fd1709c01,264.46649556424785
42db1435-aa1b-4aa5-bce2-42d25e09d06b,263.76866839448365
2778e44e-d556-4eb6-b19c-d55d69b498ad,263.0708412247191
cc053407-85f9-450f-af6d-da394ec88bf1,262.3730140579743
63fa04cb-ba99-40c4-bba0-52dfede275f0,261.6751868850286
8e1a82f0-583f-475a-9f58-f1642fccc7d8,260.97735971195686
91d02830-7a5c-476a-a181-ba9cdb01bc8a,260.2795325433043
75d04016-1414-4099-b3c8-16bfce49de2d,259.58170537465566
defa28fe-19f5-4d8d-a5d2-9ea84eb1a19b,258.8838782004046
14402e5e-689b-4215-92e3-6c92a19696be,258.18605103175616
1bb47825-c7de-4960-b9da-11a2dd4e8ef4,257.48822386302453
7d387025-a5f3-4fdf-ae69-8a697f61d669,256.7903966888565
59730054-b11d-4aef-93e1-bcfefe727e8c,256.0925695200915
97dd399c-ef23-4f5b-891e-46619714e5c8,255.3947423481191
6a0ef372-b9c1-444f-a246-899926e174a7,254.6969151761432
a8ee147b-9880-4e7a-9908-4ecb0996b7a4,253.99908800710003
b0f7a555-5bd4-4ea1-bbe5-ba861e8da9db,253.30126083724863
c4828121-e100-4fd0-8fc6-c710266fbadd,252.6034336673969
52e6c57e-9d76-4288-bacd-a4ee9bdd9b3a,251.90560649754883
ff2ffce3-03c9-4c6e-bc5d-3092d5514eec,251.20777932769712
51b19884-b87b-462c-b715-4f9e596bf29e,250.50995215609302
39a8f101-0e5e-4afe-9d2e-95b360b33d69,249.81212498277634
d455804a-710e-4ab5-aff5-e64267df97f0,249.11429781497915
8100d1b2-98d0-4883-9108-501ce3eb66bb,248.41647064166253
0cec5ce7-a29c-4b2d-b303-f128ec14a9cd,247.71864347394444
0a1412b4-05b1-4118-b1ff-be4e7c4f3379,247.02081630877447
d4c8d975-6886-4493-9b14-c6ae67dd37a0,246.32298913578848
4fc0854b-8122-494b-8d4b-83dff72841c4,245.62516196840133
1d83275c-ccc0-467e-b983-b79676cab4bf,244.92733479541099
6d80dcdc-c679-4ea6-96b2-a821cf2fd4cc,244.22950762347367
4060592b-4162-4bc9-81a8-122a4b06bece,243.53168045518373
39dfeaec-21ff-4f95-9636-1a71400b9530,242.8338532814526
9e215d94-b925-455d-96b6-30bb3858cc4b,242.13602611316264
38117cb2-bd01-4381-b991-09c86c7e263f,241.43819894495152
a5923f5d-63f0-4af3-a274-36384a65e2c3,240.74037177258174
5aff4fee-2d17-4e1f-adab-a2036d063b1e,240.04254460108092
18c212c1-cb9a-465c-82d7-b9fb494d6756,239.3447174296622
1a225b38-f1fc-4f5f-90cc-50783cecae31,238.6468902606049
41e9f35d-e982-4bd5-94f0-f3f86063e166,237.94906308994396
9c6ed0bf-08c9-49c7-b8d7-0d1887ed785f,237.25123591920786
ddab47d2-8494-4b67-a82d-49efb0b2474a,236.5534087485469
3628980f-839b-4d48-88ce-796999097f41,235.85558157788597
62bdc82e-ca88-4a68-b249-4bb4d08527ef,235.1577544048916
98b9d6d2-e96f-4a7d-a26f-395ba97fb34b,234.45992723514027
b108bb3b-1581-4b0c-a58c-2fe6f9bc9a77,233.76210006530988
f4c46db1-2b36-4541-ab4b-2f271a04765f,233.06427289547977
12b96f5d-0512-436e-87ba-dcaa9ada242c,232.36644572012995
27a225af-9724-4353-8a1f-f62f53758718,231.66861855037868
0e49efa9-cecf-4b38-be46-da86b44a1271,230.97079138054852
eda1c469-a6c6-419e-a605-21143bf61955,230.27296421079726
06d2960b-0411-4c64-bd79-8a050c489702,229.57513704097119
a73e9b0a-3876-47d0-b5c1-b4cbdfd55bd7,228.8773098705748
6ae45572-9a40-4b43-bdc8-a8c38424e2cb,228.17514870907146
8940e79e-8566-426e-a70c-3221c7c10554,227.47298754756812
1055d702-0f6c-4340-ba28-e5aeca631922,226.77082638606478
afbf341a-b94a-4e02-b28c-19001ebd0b24,226.06866522448638
73538e97-eb78-4a20-858b-7511253c4f2d,225.36650406298304
68ebc3b9-a281-4f1a-988c-0435bf5254d1,224.6643429014797
689d13da-18f4-4fc8-ace0-e593f2b971e4,223.96218173445664
5b3cd31a-188c-4277-9239-458cd8634036,223.2600205729533
bd15b723-2453-440f-93a1-ec99569bd8a6,222.5578594133901
27c80b47-76d9-40dc-b225-af6ee45f5891,221.85569825311492
2659ba12-6ea1-4285-bbac-156667bc8fa0,221.15353708724126
c50e2b83-a19a-4d8e-b313-6cd1c955eb7b,220.4513759269661
5edf3b78-f2e8-4100-a06c-ea3577b353ca,219.74921476669095
cd30b55f-063e-4087-88ad-9e3f3f23d4a1,219.04705360081724
0c5a1e45-2420-408c-a948-f7745e8be1bd,218.34489244054186
6b6f9a80-5d97-4de0-800c-4b5513c9c9b5,217.64273128026667
ff74247c-d02f-499e-bbf1-9ad44efa28fa,216.94057011912258
4b9c1f14-071a-4d4d-b6e2-b2c0fce9dbb6,216.23840895470408
f22145d2-c463-4301-a698-8c9751d796dd,215.5362477958093
6e036506-dc80-465b-ac04-ed6947a2fcc1,214.83408663139514
a9fb13d2-b510-4aa1-ba28-94409b90e261,214.13192547249633
290e6a93-bc6f-459a-ba96-ba1bf40d0395,213.4297643080819
a7d95153-a1e5-4fa2-b26d-b11ba4567dcc,212.72760314926194
3e8b2996-6622-4591-8b0a-8f64fce9116d,212.02544198484776
e3369c01-137f-4ebc-b7ae-b9b50df87f68,211.32328082595302
12acbe34-b8ac-4a83-8fe8-3df9c14b1946,210.6211196583505
656830bd-8918-47b9-a33e-ff438046d56f,209.9189584954029
6dbaa3a8-5986-4d2e-969c-f6e39de2706d,209.21679733805368
a04457d1-12b6-4f73-96e9-0e482282a1dd,208.51463617510586
af860944-75e0-47f2-b2ec-4977a0710b7a,207.81247501215827
4024643a-2286-4bd7-9c3f-a5201744a66c,207.11031384928594
3b3fa566-5864-4480-9b16-637208b43daa,206.4081526863381
eb317b3c-fd3e-4720-b901-773268ba3042,205.70599152339057
6c7815ab-1127-4832-9a69-5e7e5942be11,205.00383036690042
290689a6-bd86-4697-a4a0-13d6ca7612d0,204.30166920248604
5ecbc714-094b-46e7-bb66-fd2040095623,203.59950804358732
f8e54025-7d4b-4281-901a-8ef69f968339,202.89734687917323
a784c3bb-1a1f-486e-bafb-e8a5ff72f2a3,202.1951857203574
243088ce-b07d-4fe6-b993-0574613f9b2f,201.49302455593894
f96b778e-0529-4aab-a495-0c9142826a83,200.79086339704457
d1cd9819-dd0d-45a8-8399-55d5552c6fa7,200.08870223262616
82db7e82-c3fc-4ff4-a591-c501ffb6ff76,199.38654107421348
50def04a-b240-4bc3-8b02-832b00e9344e,198.68437990711152
d44d7a3b-8537-4115-94c2-484326694795,197.98221874560818
9ce4106f-d021-4247-a1c7-d5e8383185aa,197.28005758410478
72af6e50-580a-463a-97c3-46d192310aa5,196.57789642260144
ca67b480-2c35-4e88-a829-ae209f87cafb,195.87573526109804
168e5401-9c3a-44a8-b975-ac474c7b2a05,195.17357409959848
daf7be0c-dbd7-46c2-a86e-881a4f0d95b6,194.47141293809514
d97453db-cc90-4227-9441-fc1d4f5f497d,193.76925177659177
2e6c3e9d-ac83-455c-ac70-1663ef47c103,193.06709061023142
d238b4e4-13a8-4321-a93b-e50dd8284376,192.39027855717458
9c1ddd73-ce36-4066-b954-f65e3501de92,191.71346650963764
28d0ca79-95d1-4fd3-a0c9-59032e52c265,191.0366544565019
f0fcc343-cf32-4ca3-84e0-65bcaaff77b5,190.35984240336418
