identifier,index
987960d2-935a-4998-91ad-1ac3559e657e,453.68318182936775
8f0d4409-8183-4d81-80f5-11f940a37233,453.10971852241124
e61299da-de23-4229-b992-f3cc9ed563fd,452.53625520993523
8d362dfb-b24c-461e-a09d-0e46dee0d521,451.9627919029787
e19ba664-c2e6-4d9c-bb83-dc8de8668888,451.38932859610105
3d75775f-305f-43a4-a86f-5c0d96d733f7,450.815865283546
90214367-c9a5-47c3-bda1-e47e1dbd02f0,450.2424019766686
5e80f155-ec69-4161-8509-ae82084c87fa,449.668938669712
ae2d9465-729c-446d-80af-7bb64316dd64,449.09547535723584
1bc42f53-dc7e-426b-8c66-793df3d3f8d8,448.5220120502794
fd9b8ef9-a8ef-4fed-a0bc-f8cf0bab075c,447.94854874332304
2aa1ba3e-f5d7-4788-b73f-09a2c3f2c310,447.3750854308468
0b8893cb-64d7-48eb-a595-ce2bb1cfb12f,446.8016221238903
71477d56-265d-4932-8f78-e4e6668f6d7a,446.1733602445138
f8c8fbfd-4af4-4a8f-a19e-d8a372e916e0,445.54509836584344
d10fffbf-fe01-4d43-a4d4-511009cf85d9,444.91683648157186
9ba2a7ea-2165-46f4-8fe9-90ae0dd94ee4,444.2885746102782
31f97dd6-a9ad-4b67-a47a-9a16422040b0,443.66031272863756
0290e3f0-59d4-4e19-9441-ea7491b38736,443.03205082866333
5d3a6850-e509-4e74-87da-0631530b60c0,442.4037889652724
b236b829-22f5-423b-9e96-09fdf61004da,441.7755270820981
e9d8bf37-1c3e-4c8a-aaf2-70045081f09c,441.14726516869007
61852ac1-0f50-4a31-b719-3a5002fcfaf3,440.51900329742637
bb404d92-9237-47de-8b8d-22d3de8dbded,439.8907414094179
ea904208-14fa-4c4d-aa12-0cb6badc8779,439.2624795274202
66647caa-0907-4149-9dfd-e1c5d5ecd0b8,438.634217645498
c5994f37-0e48-4bb6-98c9-29dc42e0c14e,438.00595576901674
8ccf43be-ed35-4766-b211-5dec08a11dab,437.3776938870155
11caf719-420f-4619-9ee8-6d704aeeb95e,436.7494320050177
f0b724d1-9fd4-4b43-bf12-340a888d8a41,436.1211701230167
429ebc93-aea9-41b3-97c1-d0a529fa280f,435.4929082410945
17374716-0ec8-4882-8c2a-2f37be0a8b65,434.86464635909346
5ad71d24-2833-4316-8705-9344e6174274,434.31261333551987
0aa67ee8-cc90-4d94-90c0-bc0ffd40fba6,433.76058030588354
abf0c92f-dee2-47fc-b383-eeb3126bfcc7,433.2085472817707
94868afa-a878-447e-81fa-c76e93861695,432.65651425765395
67c5cae3-a0a6-4a80-a79a-12dad99c669d,432.1044812335373
6752dc5c-209d-456c-9897-119670eb4f56,431.5524482094242
a07746d2-db13-416e-a62c-2b340aadea41,431.0004151853113
ab206dd3-7d9c-4567-8fd9-f2a5855ae551,430.4483821611946
35e249d8-64bf-439b-ba58-bc1a0075d28a,429.89634913707795
4292b841-5e3b-47b6-878b-b63ba8d6b4f4,429.3443161074453
f75c1a5b-e6a7-49ae-8ab5-44d20bf9042b,428.7922830833287
19fa38ad-4d31-40e6-9d07-a213a5a88da9,428.24025005921555
b9567f53-a400-4e62-83b2-935d1699495a,427.6882170350991
216260b3-7c11-4f27-8e7b-ca00f308366e,427.136184010986
42cb81fd-13c0-4c77-aa2e-6a1783877d7a,426.58415098686936
1181e29a-f699-454b-a820-c99a1d2a978a,426.0321179627563
7364258d-2962-46ff-955c-13c0b6cae9ba,425.48008493863983
a7c907c8-9a8e-4ed2-ba49-a860d804cb40,424.928051909007
1f90c666-979e-4605-9212-562508ac320f,424.37601888489036
4d4b0e07-9c87-4360-9a38-853a6159c546,423.82398586077744
7ab09848-d67e-4dc6-9e3e-b89e103a6e18,423.27195283666083
b991a970-8d32-4ca5-948b-5c2f995ca017,422.7199198125477
decc806b-c235-4c00-a977-2f841711fc65,422.33852276024413
f6c90425-e3db-4cd2-9644-75c7106771c7,421.9571257091025
a0d98fce-3383-408c-9f0b-7d2ad98d3e10,421.5757286578855
ed56be5e-7164-466a-8605-64a9c9826691,421.1943316067441
6f3c666f-867b-47a5-bf8a-f1dcfe0729e3,420.81293455552355
4362927f-a5cb-4be4-b711-6792cc2d998a,420.4315374987836
a341007a-6f5a-40c2-9baf-9af103303d9e,420.0501404476419
8005e162-1b64-49b0-9eab-c8ec2eb54af7,419.66874339642516
0655d980-b701-484f-a8e6-2f64cd29934e,419.28734634528354
970a20f1-6b3d-41e5-8eb3-f19dd353cb02,418.905949294063
01572c54-56e5-499b-8df0-aba5b469cf73,418.5245522429216
c28ed4b0-4dbb-4018-8fd0-562c44668b96,418.14315519170106
3ffc7768-33d4-4d66-8faa-07892b4532fb,417.7617581349646
439ce360-efb7-46df-81fa-83cb64efe053,417.38036108382295
e589c0d8-90a9-431b-81d7-3daa8d7adf9f,416.99896403260266
ea5d3b51-a573-422e-9c57-70a795997a7e,416.61756698146104
131dd55e-de67-4ee6-b9df-7ee9618348c1,416.08118248483004
d97e8595-f37b-453e-8da2-e19da56790d8,415.0381650959735
35e2688d-e823-4719-bd31-0bca5f40fd2a,414.42181749109096
6d1c96b9-3ffa-4c24-bd80-aafc46504ee5,413.8054698861332
6f6a141f-ca3b-4612-811e-5e84b67bcdd9,413.1891222812506
7f75b744-a598-445f-a5eb-861915a23cd0,412.5727746797448
2ce4c706-6476-4631-9118-226f19391ddf,411.9564270777337
4152eba6-952c-407f-97de-2da20e8d0da2,411.3400794702028
20421c8f-652c-43c4-878e-eb6198a14b30,410.72373186819175
6b21eb65-fab9-458d-b268-6dce6a1a9a5a,410.1104457626108
2f1473f8-e2a7-4af8-a215-8eeef41eafa8,409.49715965966624
5a25fa99-ab22-495b-a911-dcf2188c6d39,408.8838735567259
f7b165a2-fcf6-4710-a6e9-4a787380064c,408.2705874539144
3d4cb607-93b8-4b8f-9dd3-20106fbc6644,407.6573013544791
c442e58c-91ed-4e3c-85a8-1216efb36778,407.04401524952084
717776c4-173c-4f55-9f89-851c5c66c395,406.4307291500858
223018bd-0b3c-4e7a-b8f6-882cdeefe3ab,405.81744304513074
2bb10359-34e6-47da-ba05-0fef0461d728,405.2041569456956
c625f1e9-5116-498c-bd53-938b079a1a2c,404.5908708409289
3fae3db2-6fbd-4224-83d5-9f416f9d9009,403.91286289808966
445e70ab-109c-4584-80d2-ac563c8bff3e,403.23485496076984
d93ddfdc-2d5b-4ba6-8556-34b338517b1b,402.5568470204504
eba8a492-747a-477b-aab7-668920ee7b1b,401.8788390808299
69b2d257-c386-42ff-aacf-bfa7b0261c78,401.20083114121314
bc1af6d7-cb02-4b23-8206-c2b15f9946df,400.52282320167143
b121909b-ff92-4d06-99f4-4ff7a089199d,399.8448152620545
d30bcf8e-f6ea-4919-bb99-caf1bfe49686,399.1668073224378
f77fbf9a-d358-4989-b5a6-0ca208867c6e,398.48879937975937
b5cd5f94-f795-486f-87cc-e191ba79138b,397.9569274985899
97b427bf-f4a4-47e0-93b8-2f099e0732ea,397.42505561182156
ad4063b4-38c3-45fd-a190-dd2cdd68b648,396.8931837306556
38adf2e8-0d23-4e5f-ada3-6340aadba66e,396.3613118494859
942fff96-5038-42b4-a1f7-0d9cd70555be,395.82943996271786
e9731735-4146-41c0-b6cc-50dfbc95ace7,395.2975680815519
7b86c71e-bca0-4f62-93c2-9172d15802ba,394.7656962003822
5769191e-7b58-408c-bd38-35cc99fd7bc8,394.23382431361756
588b647c-a7fd-4278-9e4f-8ac6d2ce545a,393.70195243244785
50fee525-5eb8-4023-8800-9b5e4a6f13c3,393.17008055127843
b3cf0cdd-e88d-4e64-ad9d-f5fbf4d5de41,392.6382086645104
b35e455f-cfa7-4ed7-92ef-38ac780a56fc,392.1063367833441
84ec2e3d-b2da-4b62-9bcd-74246f063a40,391.5744649021747
17807694-69bf-4580-a16d-8cfe94516412,391.0425930154064
a8b106f6-045f-473d-8f02-8fb324b3bb4b,390.51072113331713
2c118431-fce3-407b-9e62-3648e7ab2b99,389.9864655434306
cf0b8bf7-1224-4279-b51e-c507bb906114,389.4622099535437
5ae0d45d-c453-40a1-bd18-84aa235a07e0,388.93795436918043
3811e459-b572-4214-a3b4-3cd88ab06cbc,388.41369877929384
358cb4a9-fe44-4b5c-8497-83ec7f9fa83f,387.88944318941077
18b34495-9ae9-4b06-b4a6-d888f3d5a833,387.3651875995239
674fef02-0e2a-4270-b366-cdf84be446f6,386.8409320152359
14f75661-27a2-4111-975b-85a49df23693,386.3166764253528
b3bf84d0-58c2-43c8-ab0d-3446484fe643,385.7924208354662
2e52fb4b-97d7-455e-9e55-845ec545fa5e,385.2681652455793
f4c81a3d-163d-446b-958b-53afd53a8bb3,384.74390965569626
d1068977-a6f4-4f76-a9b7-f85c1c4682dd,384.2196540713294
1c89290d-8e1c-4fb1-a2c2-2ed8b994c56c,383.69539848144285
62de0640-2357-4d27-9860-7421072d3aa8,383.1711428915595
8a022a6e-a7f3-4552-bf9a-a595ea219076,382.6468873028392
23fef08a-dd67-4915-a96e-5e83ae557a20,382.12263171811975
4068e7f0-dc15-4c9b-9965-6467cf095815,381.59837612796275
cd48d9df-b407-45af-ab2b-28e83276347a,381.0741205377234
a2fcb80e-300a-4492-b616-54692b675143,380.54986494756633
2e22b426-e24d-4fbc-9fc5-5981fe080036,380.0256093628469
f2d4226a-7dc8-4179-b7c9-253691d33e0a,379.5013537726899
e7075c81-7d16-4ae5-8fe1-b84908f74119,378.97709818245073
ab4ccb71-7869-4907-af74-b128fd30d4ff,378.45284259221165
8c574658-2b36-4587-b2b8-d793a591f987,377.92858700757427
004ba7ae-3c78-468b-b5d5-4a8d14b6d2aa,377.40433141733513
faf5d64c-8319-477a-ba22-4cbf3e3ceddc,376.8800758271779
71165391-2721-4ffb-8df7-b20840079830,376.3558202424585
5c1b192e-6137-4b86-ad5c-766ce1516c74,375.83156465230144
3d663d8b-a33b-4ac3-a94c-040b23075796,375.3073090620623
7add839b-98b4-463c-9c98-6fb805f998ff,374.7830534718231
0c052e33-0708-43a9-92eb-b3fe31cc2841,374.2587978896028
9ecfc9f6-51a3-49bb-be71-5601b4754ac7,373.61056766332564
e5739fca-6495-4a9f-a9c7-ad49f9ebe90e,372.9623374369684
55aba1a5-5ef6-4db7-a793-c06aefc4044f,372.31410721069113
c84117a6-4b31-491d-b45d-9bdf9b530c5c,371.6658769843341
d298664a-5b27-4398-9201-f3054cc9f91a,371.0176467580568
83a3e2a5-3e6e-40a2-a0ce-2154614588eb,370.3694165316997
32959ad7-ab3c-43a4-8537-3659de8646a6,369.72118630542144
f88714bd-8f6c-4ce3-9a7f-fc1d6ef1522b,369.07295607906525
6bf9f588-de0c-48f4-8a47-85b5702af919,368.42472585278693
515f58ae-da63-46bd-bc39-99cf0d0c70a2,367.89160823575196
923ccbf2-66e9-4ed1-9ad9-ca6106d9effa,367.35849061201844
7c23139f-0d04-471c-abd1-5b0324ba6002,366.8253729937247
d714876b-6ec2-4042-93b4-23aca512ab15,366.292255375511
38d45a39-b5a2-4a8a-b05a-31a5ccd6579a,365.75913775729725
9398ec6d-2539-4453-b856-9ae9ee252c68,365.22602013908346
073a09d1-707f-47e4-8fa6-adda72423c9b,364.6929025208697
1dfb662d-88b5-477c-bd01-1b477b770f33,364.15978489705725
bdcd54c2-6f2e-4d55-915d-58168805546b,363.6266672788435
731f9b58-90f4-46e0-a9e2-3f43574ddc09,363.0935496606297
0a9771cc-7150-4c10-b111-be56942c81aa,362.560432042415
fb48c55c-f440-4ba0-8bf3-d509e67063c0,361.8857501578073
9463727b-57bf-4f16-ac23-105bb44048bd,361.2110682730805
13ca86ac-0454-47a9-bd9b-8f9e5961b39b,360.5363863883538
f97685b2-55fc-439d-a2db-ebfcd96f918a,359.8617045035489
b5bbb32e-4f88-44b7-8969-09c14ae1b838,359.187022618822
ba95c07f-f449-4336-a328-6ce5b264e570,358.5123407326819
68bf540b-6174-48dd-9aee-05ff6de83899,357.9765334943848
d62269a1-f9c2-41a7-a0d0-3f5a17f70f4b,357.44072625056793
1e50ca56-7e7c-443a-8634-f8d0b51490e6,356.90491901227153
9110393d-9270-47cd-a255-12eec4161706,356.3691117684546
2e57c16c-768e-483b-b9d7-6eb69cea792c,355.8333045302364
d8e7bc29-b743-4047-9f5e-679afea7c5de,355.29749728634056
517b6edf-e7f2-4f30-bef6-3e4240c966c1,354.7616900481231
e42d10f1-9d5f-403e-8e18-f845130e769c,354.22588280553504
8c35c946-9da3-428e-b6f0-1cba693d9f91,353.6390548808309
f51f0e1d-4411-4270-8036-0a9079a04586,353.0522269561275
6203c24c-5fcb-4d0f-b42c-2374f1c6d07f,352.4653990258247
65574d11-383d-4391-9e88-c3cbaec2010e,351.87857110112054
a4d54256-e13d-4ecc-8d83-9d70572ce590,351.29174317641645
d6fdebc2-f2aa-4df6-8554-bcf19b3af400,350.7049152517123
03fbc18d-8ad7-4245-83e4-440f2369e666,350.11808732350926
41efb3c3-4e37-4099-b352-d1bdddfd5b06,349.68858696782365
def77e66-e461-4fd1-868d-253c5f8b7b0c,349.2590866066185
6a9e2550-1c08-426e-a830-f3d7912a82c2,348.8295862509319
6d78223e-06f0-4fff-b315-fbb2d1465255,348.40008589524643
b23a60fc-b7ac-476f-b9df-8bde06d2ebe8,347.97058553404116
d25f4b6a-4764-4f35-b49b-46a0e88c9fd2,347.54108517835465
01bdcc92-2a77-4cf8-98da-cb1ad2b33093,347.11158481945836
e84ffbf6-f905-4fa0-9355-7307c3ce1e26,346.5722881692543
99904450-c622-49b7-86cc-54f23cc7beaf,346.0329915190484
140447bf-c643-48e0-9834-a661724ec181,345.4936948688443
44e8a613-3f76-499f-b9b8-3ebaa2174832,344.9543982186384
f887afe6-fa6e-4756-bdf5-d2f8374b6113,344.41510156843435
27ae7454-cd42-491c-9f3d-58be2535b46f,343.8758049182302
be9da89b-29df-4a97-8c95-9171f835df04,343.33650827192855
b07b63dc-9091-47ef-a17d-f56e8a6cdfe3,342.79721162468894
bba8871a-5f29-4f3c-af0b-d954d9ddbf76,342.25791497192955
99835ac4-ebef-4876-b1c8-88f696f403c5,341.71861832682043
97e340c6-6191-42d3-b6b6-57c1f6f3b73e,341.179321678243
ff449dca-c971-4143-8ada-dcb21778af32,340.64002502406606
3a2f2f9f-cf18-492e-a391-20c6222a6ec4,340.10072837548853
7379adff-3c2d-456a-9bdc-52753605a2df,339.5614317268322
b8c656c9-ea09-4911-bf5e-d1cd5cdbefcb,339.0221350782547
cbca01e6-b19a-46dc-82de-e46d506545cd,338.48283842959836
a8398502-dd12-4252-96d1-1e9c16364d4f,337.94354177614616
985d9a78-3869-4d35-94e2-81137e7eb886,337.39073387235334
bff486fc-0c72-4a1a-a83e-c18ad1dcead9,336.83792596848076
243892d9-f1a8-4023-a5e5-9cb219758123,336.2851180590892
f07d7535-743e-4cac-beda-41aaa91f2bcf,335.7323101552954
06fa4c6a-35df-4fba-a0bb-aeebd4d7c6d6,335.17950225142374
319b8350-03eb-4cac-9b8f-d0dca9478c79,334.62669434690264
3c43a2c2-dd86-46ed-aad9-52621cc2e348,334.0738864428046
b6d4cf38-c3ee-4e2c-bbea-33bc4e753222,333.5210785387077
b5a1915f-e440-4ef3-839e-a60d69d47c8c,332.96827063460967
830274b5-75f4-4e73-8255-4208032d0815,332.41546272491416
f5bd3f9c-01f9-421d-9f20-0432b85713c1,331.8626548208161
db749063-5c72-4d92-9619-5c113280a42c,331.3098469167192
71405e82-abeb-4917-bb4f-d94c3f5ed737,330.7570390126212
c7628a99-eefa-4085-bd61-53d99c7c79b8,330.20423110852437
943ebe65-b8b9-43bb-8a79-dc369ad7aa88,329.65142320442635
f706e01e-fa4c-4669-8641-47316cbf0590,329.0986153003283
3bcd8ec6-4c13-45f9-8bd7-db9dff202ffa,328.54580739063283
3b5ab138-1fc3-434d-bd87-167b522249fd,327.9929994865348
e8acf560-8e9f-4cba-be3e-33801676981d,327.44019158243793
863ba24b-c87c-435a-b37f-d7093493f7f3,326.88738367833986
4b7800b8-6635-4ac1-8145-ca6ef3a1e994,326.33457577427737
5d56c317-6138-41c6-b559-d81818d3b443,325.67970182774445
523b051d-cdfc-4a0c-abc5-598f372aa3dd,325.0248278812116
e1ef8913-b7c3-43f3-af2d-08402b6626a2,324.3699539347576
b4ed4c2a-409d-4d9e-bc31-ec0cc6fee3e0,323.71507998822466
66a29c87-4cf1-48e8-bb3c-04f3ebf24bd5,323.06020604169186
3dfba071-4d81-4492-b63a-253870bd77aa,322.40533208963905
d4e1bf7a-de85-41cd-bab7-2661d28d1761,321.75045814310613
62ba899f-1374-4836-90e2-91a06134ff10,321.0955841966521
2cc4e7d7-ddc7-4238-81a3-f834120e81f3,320.44071025411847
1005f455-2019-45ca-b938-d68608709f38,319.7858363088835
517b7b3e-699d-47c4-891b-e766b88755a4,319.13096236275686
915c1c38-1058-4680-9636-eb0aea97131d,318.7220664097717
429577dd-78d7-45a2-9b44-74f09a8caff8,318.31317046230623
1433237f-bfa4-4a73-aa6a-858c7a27589f,317.9042745093987
9d34d7c3-4bc1-455a-b073-074992b9d059,317.4953785619332
ae6384cd-0489-4ef2-acd0-fbbe88029ee0,317.0864826090269
45f22482-16cd-43eb-aa7f-a527ef04f836,316.6775866615604
48bb5269-0dbc-4e6e-ae7f-772f2f69adcd,316.2686907085751
4ee34872-29a0-44a4-b3ba-44a6afb92b98,315.85979476118854
95701c96-d319-4056-99ce-9d342da2d7b7,315.45089880820336
2401b8b2-3f36-4867-abd0-62889f9886c6,315.0420028608156
2b1a9583-b596-4a72-b0cf-1e9ffa3d030b,314.6331069078304
71f17a9b-51a2-479f-918c-debb0b67b1e7,314.22421096044377
b97db9d2-7dc5-4810-b7b2-6f3f4463e2a7,313.8153150093995
9c4dddd6-063c-4b8d-b91a-27a50893bb61,313.40641906110915
424da8b5-564c-4b9f-aed9-efdbebf447ee,312.997523107299
799e4648-055d-4e31-9b08-8cebbb4a12c4,312.58862715900864
b26ceffe-9f7f-4217-9ecc-693200d1f8dd,312.1797312107196
3361eb5d-b04b-4c8a-af17-911b9759429e,311.77083525683054
d22d058a-b75c-496b-8480-4cf47b4ee75b,311.3619393085402
28d13d87-7297-48e5-b2b2-a9afb36dafa7,310.8968384112339
afab4d5f-3549-4f03-8d71-8a3799a98a6a,310.43173751905897
2c818e6c-899a-46d1-824d-b6c63b7920a3,309.9666366213643
ad9db22c-cdb1-4258-8f5f-7d337535e12c,309.50153572918856
07ab3424-c7a2-48d7-ae4f-db5971f5b332,309.0364348314938
d920fbfa-226f-4b0b-b3aa-b1d73d03c769,308.57133393931804
1f5b360d-f5ae-4cbe-969d-66be414679de,308.1062330416234
339d1c63-0dcc-4476-ad05-38cebb876782,307.6411321477811
db344486-352c-4ff9-8b1d-cf29ce066763,307.1448874859774
b676f9eb-4a6e-4e81-8c60-04e503b7d1e2,306.6486428241736
3f4603e1-5ac0-4858-bb67-1cb7498b0743,306.1523981623698
53ac667a-c78c-4dbd-9d89-7c515f529afa,313.41546207715265
d4dfb0a6-e067-43d9-87b8-aaca300a2941,312.7508343646093
dc0332a7-2e66-4b83-ad30-278903f512b0,312.08620664646617
35540512-a51b-4ea6-a229-7043b477415a,311.4215789339229
551cab84-dc41-4e24-9015-f0b6d50f27d1,311.0147408956213
42c60c46-a94b-458a-9463-6b0c15b77731,310.6079028559919
af1c7077-f595-4fa4-8e98-fb9744665c8b,310.2010648164423
da85a44b-48fa-4bb7-98b0-a0a896c75ed2,309.79422677681373
6525a8bd-3e32-425b-9595-1f467fd0a80f,309.3873887371851
06bfe06f-b800-4bcc-8d28-479e632d9bec,308.9805506975557
09103471-e5f0-4767-be73-b9db135547d7,308.5737126579273
55143114-6381-4c6a-910f-0d554b991afc,308.16687461829866
2c9579c5-301a-4a1c-b0a9-2ea00697b8f3,307.76003657984234
57971380-3a1a-4270-a952-7ed831c81afc,307.1994344217936
b25b6ec2-ddfe-4eb0-bd98-37bea6c08bee,306.6388322692648
dd332770-881e-4d81-9f92-4d41a113e6b9,306.0782301111364
1e60bc57-fb0a-4604-9913-1fbd9f89e4e3,305.51762795308775
9996c1de-2536-49c5-a502-214ee8e2c5ec,304.9570257949602
bcc9896a-de73-4948-8501-73c7c784bb65,304.3964236424304
a0933d6a-10d4-497d-87ea-ae7206c4f44c,303.83582148438177
d0206340-ecc0-424d-947e-f97b58088394,303.2752193263322
c3ed7df5-654a-46b6-b4f7-0669d2d13428,302.71461716820477
901e414c-72a2-4189-a4ef-d1ce67a68622,302.15401501567584
98228efb-5df8-49fa-9364-97ed052e9b6f,301.59341285762633
212a019c-f8da-4887-a40b-1e796a4181ea,301.0328106994988
644e79bd-59b4-4884-893c-ed6281c1214f,300.4722085469699
8302d82b-0d05-4bae-9922-c54c67a0b4f0,299.9116063889204
5729ef83-0d61-4270-8b04-17523d62a143,299.35100423079285
5ccbc668-451e-4fcd-b41a-b774c224bfa5,298.79040207274335
29fbe0c4-53be-4406-b787-b80208d1c636,298.2297999202144
b5088bdb-3c3a-4827-a1e2-d66477e9e6dc,297.66919776208687
f9bf2846-1cd5-4692-a775-cbe21b3ebffa,297.05828302228673
761408a4-eca6-4706-9b1d-5547f53d0252,296.4473682818111
6d2ba7b0-25a9-4423-b724-ae0cfc7b0fb6,295.83645354125537
0e565d12-db6a-46df-b0c6-0229164583b2,295.2255388006996
1f43289f-8f5e-4dad-abbc-56b0d8063ce3,294.61462406022275
ceb0b8af-18e9-4de3-8873-c5c10f041955,294.00370931966694
e6a3d312-1025-4170-a43c-e12f1afe3a5a,293.3927945791113
44f81da6-e849-43a5-9033-3079fac094f6,292.7818798386343
d89111cd-c64d-4a25-bf8e-ad54cfc5b224,292.17096510549476
aeeb459f-69ea-42f9-b531-bb75a5da8814,291.70678266537595
a5ec65da-d6a3-46f4-8d4a-d0b921c4800a,291.0965014202725
44a42745-799e-413a-a266-0f7a08392dca,290.341462641249
93fb2cdd-bd8f-4e5f-a014-910599bb77af,289.58642386222664
db1258d7-424c-48f5-b77b-6508f8cc62e3,288.83138507768325
47b76c6a-5bfc-4be1-bdee-ce2acc69303d,288.07634629865976
20dd20f8-1b5d-41c2-a779-739ec5d04fba,287.3213075141164
12940ec1-8396-4441-a5bb-88bc3d7479c5,286.5662687350928
04a334a8-486b-4c79-af35-f95e5a474378,285.8610600620996
578ba67d-9973-4a8d-9cc6-68b1ae6afa6f,285.1558513855075
2e63e5f0-c569-4d85-8005-47b30c1f624f,284.4506427145142
43997573-ce1e-4738-b746-1cd65c181bc8,283.74543403792114
2c8502ca-d93d-4acd-b95b-349e35786eb7,283.040225366849
e1297e9e-7bf6-4752-a9a0-be473ca98eaf,282.3350166902569
b8e59052-4d40-42b4-b99f-9e898b71f4e1,281.62980801926244
41fa24f3-db6e-4b00-a9f4-c698e30d58e8,280.9245993481903
ced7c4cd-189b-4a10-8f47-cfcb5678055c,280.2193906715972
bed58b98-a80e-45f2-978e-cd71dab65e50,279.5141820006039
e4d12a7e-d3c7-4b90-8deb-91d3e2e03173,278.8089733240118
779c2b8b-bb3f-42f5-bef2-2f6f138fc479,278.1037646529386
cef4d985-77d0-42ed-9403-8c4132220178,277.398555944773
51658b50-0402-46fc-9318-049778506725,276.8120599879035
3f32e111-80f0-4363-b6c7-dcad12066d9e,276.22556403103846
1458480d-effd-4bb9-a121-b4cb60d0f848,275.6390680740942
b7e72412-9197-45a2-9da3-a3c1e7dd78f4,275.0525721172291
cd21030b-04e3-4a74-a5cf-046114331856,274.4660761603596
fed52535-b4cc-46f1-9892-5e59410ce65c,273.87958020901414
80606876-872b-4239-a279-a488b29a1b40,273.2930842521491
431dea3f-9353-40e2-9609-31c6dd5c17a8,272.70658829528367
40c5af41-62b4-485e-ba1d-a3538280167c,272.1200923384145
ebb5c5a0-17d1-4d00-9c74-fef615d62038,271.5335963815491
caa06a3b-3800-492e-9458-12aff5b2b383,270.87211640736194
82111be5-a6a8-4c43-965a-e7d64fe844fc,270.2106364324135
d2f60841-7d68-49a7-8237-a5e55fcf0460,269.5491564574651
d7ab4637-628d-4573-b385-5197b08f5cb3,268.8876764868657
195b2662-e003-494b-a936-3c6bbc976dd7,268.226196511138
051a5a86-75d2-43d1-ab49-d988321faf77,267.5647165298119
e8ee9af7-0426-451e-a579-f3d473d53940,266.9032365540097
4e7cf667-1146-4d63-9f0d-27f3f7c5cce9,266.2417565782821
5872f199-455e-4b93-9de4-dbabdb5a15a6,265.5802765967387
4efe3985-4a16-4970-8cbd-d7a2df6b55c1,264.82614138020074
f239b6e8-4ec7-4762-b198-b005ea7b76c4,264.07200615806755
cda76d28-ff7e-435c-bc22-8bd064e26b94,263.3178709415298
8a21b344-d32d-4fea-bdb6-52b4492d19e6,262.5637357276778
cbbcebab-a036-4c77-9d8d-31480fb1adba,261.8096005071955
2aeb8ccf-70c4-455f-9c5b-bf31a7363fe9,261.055465287391
1af56ed7-36c1-4163-a656-f577f5f9809b,260.46760315066524
60438a70-9c6c-402c-ac25-47c37878db3a,259.8797410084987
0b3d0717-eed4-4952-80bc-6a7fb1f1f82c,259.2918788718519
47d6a1c8-4728-4930-87b3-53afe0178422,258.70401672960645
091d5440-d4d7-4c12-84ce-65f6fc518d4e,258.11615459295547
470ce443-47d6-43c4-960c-08addc5631b3,257.52829245078897
516ea8da-9bd5-421f-8a4b-30aad5a5b874,256.9404303141421
f47b8eeb-0270-44ca-9996-9b492adbf5e7,256.3525681728861
4721d7d1-c7fc-4c99-85fd-2e1b2a533c3a,255.76470603468627
e05b43a1-fbb6-4d25-9400-865cc3c6ec45,255.1768438965651
c5af0d5c-86f7-4f08-b473-886cf5d5f5f1,254.5889817527701
d9184e1a-477b-4670-aaea-45affb3032a2,254.0011196156059
c1952cef-3c3d-4784-a9ab-5374f9e60950,253.37879036172905
3b323de5-58ac-4e42-9709-7792e678d20c,252.75646110777333
0deb22bd-91c4-4949-92fc-b3efa727fa94,252.13413185389254
37aeb774-82ef-4486-953c-7fb0f07d0d88,251.5118026055354
c1a246e9-2403-4dac-9d4b-f0a7513096a5,250.88947335165852
2af9e2ff-a7fa-4ff3-8d50-08515d6c0061,250.2671440964482
2668f7f1-25b6-44fc-9d31-d7ef02b2b1e9,249.64481484330437
56039518-610b-418a-a4eb-8b156c78bf22,249.02248559008174
17dffa2d-5689-4780-aed7-5a458aabe749,248.40015633693793
47a96448-5ed9-4653-b989-feaa51059f16,247.7778270837153
9b200c1b-c031-4fc1-86ec-bf001b1a4457,247.15549783651062
9f045c82-ae5c-4b98-8b00-dfcf92c089cc,246.50371244547975
ecf9693c-0526-407a-8fbc-2a4425093ee0,245.85192705444422
7d8592d2-8163-46fc-81d9-3f577aed4680,245.20014166333488
f91a3a46-1487-4279-b818-9543cfe0a2ad,244.5483562700182
292c76ab-f4bb-400d-b8a7-54fe0ffa66f8,243.89657088060878
7d0b1664-b14c-4340-9643-2da556f5a89a,243.24478548560435
f47de28b-09ea-4c0b-aa46-85efcba1ab2e,242.59300009619471
13448848-2e90-42b7-ab8f-63a7efacdf24,241.9412147011903
f39a6bd1-66be-4eb3-95c6-6c299d6e697a,241.28942931170562
865fdb5d-0992-4f08-ae03-3ff946f98cd3,240.7412939331391
eccb8356-83fc-49cf-83ea-56172d548828,240.19315855685838
733242ec-ca47-4122-b665-e6cb897fb91e,239.64502318065357
e9d84a0f-3102-4a6b-821d-e03211f8125c,239.09688780515862
b3c9e04e-5251-4a0c-be27-ad28b99e5543,238.54875242565652
11cf519b-ff44-4cad-ae97-c560f2ee1f93,238.00061705167417
c6793629-dc04-4aaa-aaa4-f0dec288aac4,237.45248167769176
2af880ec-d0ee-45cf-9b71-cf20931a187c,236.9043462981934
6226091e-8087-4dd9-9492-a07edf7f7b59,236.35621092421096
c35a3d07-f954-4f48-a876-e5fcb3499d90,235.80807554470888
