filename,index
2012m1_ref32_4a7_FL2817136,0.615823220462857
2012m1_ref32_4a7_FL2817137,0.6166673757893919
2012m1_ref32_4a7_FL2817138,0.6175115311253428
2012m1_ref32_4a7_FL2817139,0.6183556864517112
2012m1_ref32_4a7_FL2817140,0.6193712267853833
2012m1_ref32_4a7_FL2817141,0.6203867671096394
2012m1_ref32_4a7_FL2817142,0.6214023074433116
2012m1_ref32_4a7_FL2817143,0.6224178477675676
2012m1_ref32_4a7_FL2817144,0.6234333881013744
2012m1_ref32_4a7_FL2817145,0.624448928425496
2012m1_ref32_4a7_FL2817146,0.6254644687593026
2012m1_ref32_4a7_FL2817147,0.6264800090835588
2012m1_ref32_4a7_FL2817148,0.627495549417231
2012m1_ref32_4a7_FL2817149,0.6285110897444139
2012m1_ref32_4a7_FL2817150,0.6291678134625082
2012m1_ref32_4a7_FL2817151,0.6298245371710536
2012m1_ref32_4a7_FL2817152,0.6304812608890131
2012m1_ref32_4a7_FL2817153,0.631137984607109
2012m1_ref32_4a7_FL2817154,0.6317947083250688
2012m1_ref32_4a7_FL2817155,0.6324514320336124
2012m1_ref32_4a7_FL2817156,0.6331081557517083
2012m1_ref32_4a7_FL2817157,0.6337648794696679
2012m1_ref32_4a7_FL2817158,0.6344216031877639
2012m1_ref32_4a7_FL2817159,0.6350783268963075
2012m1_ref32_4a7_FL2817160,0.6357350506142689
2012m1_ref32_4a7_FL2817161,0.6363917743322285
2012m1_ref32_4a7_FL2817162,0.6370484980503245
2012m1_ref32_4a7_FL2817163,0.6377052217588682
2012m1_ref32_4a7_FL2817164,0.6383619454768279
2012m1_ref32_4a7_FL2817165,0.6391574420323992
2012m1_ref32_4a7_FL2817166,0.6399529385998463
2012m1_ref32_4a7_FL2817167,0.6407484351674219
2012m1_ref32_4a7_FL2817168,0.641543931734869
2012m1_ref32_4a7_FL2817169,0.64233942830245
2012m1_ref32_4a7_FL2817170,0.6431349248698968
2012m1_ref32_4a7_FL2817171,0.6439304214374785
2012m1_ref32_4a7_FL2817172,0.6447259179955092
2012m1_ref32_4a7_FL2817173,0.6455214145630908
2012m1_ref32_4a7_FL2817174,0.6463169111305376
2012m1_ref32_4a7_FL2817175,0.6471124076981191
2012m1_ref32_4a7_FL2817176,0.6479079042655658
2012m1_ref32_4a7_FL2817177,0.6487034008331417
2012m1_ref32_4a7_FL2817178,0.6494988974005883
2012m1_ref32_4a7_FL2817179,0.6502943939587541
2012m1_ref32_4a7_FL2817180,0.6510898905262008
2012m1_ref32_4a7_FL2817181,0.6518853870937823
2012m1_ref32_4a7_FL2817182,0.6526808836612291
2012m1_ref32_4a7_FL2817183,0.6535209752239884
2012m1_ref32_4a7_FL2817184,0.6543610667945629
2012m1_ref32_4a7_FL2817185,0.6552011583650025
2012m1_ref32_4a7_FL2817186,0.6560412499355709
2012m1_ref32_4a7_FL2817187,0.656881341496595
2012m1_ref32_4a7_FL2817188,0.657721433067169
2012m1_ref32_4a7_FL2817189,0.6585615246376089
2012m1_ref32_4a7_FL2817190,0.6594016162081834
2012m1_ref32_4a7_FL2817191,0.6602417077692011
2012m1_ref32_4a7_FL2817192,0.6610817993397756
2012m1_ref32_4a7_FL2817193,0.6619218909102156
2012m1_ref32_4a7_FL2817197,0.6195149128309692
2012m1_ref32_4a7_FL2817198,0.6202570788935982
2012m1_ref32_4a7_FL2817199,0.6209992449657776
2012m1_ref32_4a7_FL2817200,0.6217414110285411
2012m1_ref32_4a7_FL2817201,0.6224835770911702
2012m1_ref32_4a7_FL2817202,0.623225743163348
2012m1_ref32_4a7_FL2817203,0.6239679092261116
2012m1_ref32_4a7_FL2817204,0.6247100752887406
2012m1_ref32_4a7_FL2817205,0.6254522413609201
2012m1_ref32_4a7_FL2817206,0.6261944074236837
2012m1_ref32_4a7_FL2817207,0.6269365734864453
2012m1_ref32_4a7_FL2817208,0.6276787395584904
2012m1_ref32_4a7_FL2817209,0.6284209056225528
2012m1_ref32_4a7_FL2817210,0.6291630716875385
2012m1_ref32_4a7_FL2817211,0.629806226180568
2012m1_ref32_4a7_FL2817212,0.6304493806737337
2012m1_ref32_4a7_FL2817213,0.6310925351763137
2012m1_ref32_4a7_FL2817214,0.6317356896694777
2012m1_ref32_4a7_FL2817215,0.6323788441625089
2012m1_ref32_4a7_FL2817216,0.6330219986650889
2012m1_ref32_4a7_FL2817217,0.633665153158253
2012m1_ref32_4a7_FL2817218,0.6343083076514189
2012m1_ref32_4a7_FL2817219,0.6349514621445829
2012m1_ref32_4a7_FL2817220,0.6355946166376124
2012m1_ref32_4a7_FL2817221,0.6362377711401923
2012m1_ref32_4a7_FL2817222,0.6368809256333581
2012m1_ref32_4a7_FL2817223,0.6378005628178693
2012m1_ref32_4a7_FL2817224,0.6387202000031544
2012m1_ref32_4a7_FL2817225,0.6396398371904396
2012m1_ref32_4a7_FL2817226,0.6405594743778539
2012m1_ref32_4a7_FL2817227,0.6414791115652735
2012m1_ref32_4a7_FL2817228,0.6423987487526934
2012m1_ref32_4a7_FL2817229,0.6433183859401131
2012m1_ref32_4a7_FL2817230,0.6442380231273925
2012m1_ref32_4a7_FL2817231,0.6451576603148126
2012m1_ref32_4a7_FL2817232,0.6460772975022321
2012m1_ref32_4a7_FL2817233,0.6469969346896465
2012m1_ref32_4a7_FL2817234,0.6479165718770662
2012m1_ref32_4a7_FL2817235,0.6488362090643516
2012m1_ref32_4a7_FL2817236,0.6497558462517712
2012m1_ref32_4a7_FL2817237,0.6506754834391855
2012m1_ref32_4a7_FL2817238,0.6515951206266052
2012m1_ref32_4a7_FL2817239,0.6525147578140251
2012m1_ref32_4a7_FL2817240,0.6534343950049792
2012m1_ref32_4a7_FL2817241,0.6544596255593859
2012m1_ref32_4a7_FL2817242,0.6554848561233423
2012m1_ref32_4a7_FL2817243,0.6565100866777489
2012m1_ref32_4a7_FL2817244,0.6575353172416999
2012m1_ref32_4a7_FL2817245,0.6585605477961065
2012m1_ref32_4a7_FL2817246,0.6595857783600629
2012m1_ref32_4a7_FL2817247,0.6606110089144696
2012m1_ref32_4a7_FL2817248,0.6616362394784266
2012m1_ref32_4a7_FL2817249,0.6626614700328273
2012m1_ref32_4a7_FL2817250,0.6636867005967841
2012m1_ref32_4a7_FL2817251,0.6647119311511904
2012m1_ref32_4a7_FL2817252,0.6656436192815152
2012m1_ref32_4a7_FL2817253,0.6665753074001743
2012m1_ref32_4a7_FL2817254,0.6675069955254296
2012m1_ref32_4a7_FL2817255,0.6684386836508193
2012m1_ref32_4a7_FL2817256,0.6693703717762031
2012m1_ref32_4a7_FL2817257,0.6703020599110087
2012m1_ref32_4a7_FL2817258,0.6712337480363983
2012m1_ref32_4a7_FL2817259,0.6721654361616477
2012m1_ref32_4a7_FL2817260,0.6730971242870375
2012m1_ref32_4a7_FL2817261,0.6740288124124213
2012m1_ref32_4a7_FL2817262,0.6749605005378111
2012m1_ref32_4a7_FL2817263,0.6758921886630663
2012m1_ref32_4a7_FL2817264,0.6768238767884501
2012m1_ref32_4a7_FL2817265,0.6777555649138399
2012m1_ref32_4a7_FL2817266,0.6786872530392296
2012m1_ref32_4a7_FL2817267,0.6796189411644789
2012m1_ref32_4a7_FL2817268,0.6805506292903793
2012m1_ref32_4a7_FL2817269,0.6815602180969729
2012m1_ref32_4a7_FL2817270,0.6825698068942913
2012m1_ref32_4a7_FL2817271,0.6835793957008849
2012m1_ref32_4a7_FL2817272,0.6845889844981973
2012m1_ref32_4a7_FL2817273,0.6855985733047913
2012m1_ref32_4a7_FL2817274,0.6866081621021036
2012m1_ref32_4a7_FL2817275,0.6876177509052384
2012m1_ref32_4a7_FL2817276,0.6886273397052218
2012m1_ref32_4a7_FL2817277,0.6896369285052059
2012m1_ref32_4a7_FL2817278,0.6906465173099753
2012m1_ref32_4a7_FL2817279,0.6916561061159423
2012m1_ref32_4a7_FL2817280,0.6926656949124932
2012m1_ref32_4a7_FL2817281,0.6936752837184663
2012m1_ref32_4a7_FL2817282,0.6946848725150173
2012m1_ref32_4a7_FL2817283,0.6956944613209847
2012m1_ref32_4a7_FL2817284,0.6967040501252949
2012m1_ref32_4a7_FL2817285,0.6977136389238913
2012m1_ref32_4a7_FL2817286,0.6982398969208413
2012m1_ref32_4a7_FL2817287,0.6987661549082482
2012m1_ref32_4a7_FL2817288,0.6992924129051984
2012m1_ref32_4a7_FL2817289,0.6998186708925985
2012m1_ref32_4a7_FL2817290,0.7003449288894211
2012m1_ref32_4a7_FL2817291,0.7008711868930353
2012m1_ref32_4a7_FL2817292,0.7013974448775137
2012m1_ref32_4a7_FL2817293,0.7019237028716773
2012m1_ref32_4a7_FL2817294,0.7024499608657062
2012m1_ref32_4a7_FL2817295,0.7029762188597302
2012m1_ref32_4a7_FL2817296,0.7035024768537592
2012m1_ref32_4a7_FL2817297,0.7044223428074029
2012m1_ref32_4a7_FL2817298,0.7053422087548984
2012m1_ref32_4a7_FL2817299,0.7062620747118039
2012m1_ref32_4a7_FL2817300,0.7071819406594282
2012m1_ref32_4a7_FL2817301,0.7081018066163337
2012m1_ref32_4a7_FL2817302,0.7090216725733739
2012m1_ref32_4a7_FL2817303,0.7099415385208638
2012m1_ref32_4a7_FL2817304,0.7108614044819503
2012m1_ref32_4a7_FL2817305,0.7117812704290583
2012m1_ref32_4a7_FL2817306,0.7127011363857171
2012m1_ref32_4a7_FL2817307,0.7136210023423754
2012m1_ref32_4a7_FL2817308,0.7145408682894838
2012m1_ref32_4a7_FL2817309,0.7154607342461425
2012m1_ref32_4a7_FL2817310,0.7163806001933851
2012m1_ref32_4a7_FL2817311,0.7173004661499093
2012m1_ref32_4a7_FL2817312,0.7182203321065677
2012m1_ref32_4a7_FL2817313,0.7191401980538106
2012m1_ref32_4a7_FL2817314,0.7200600640103344
2012m1_ref32_4a7_FL2817315,0.7211362120399758
2012m1_ref32_4a7_FL2817316,0.7222123600696786
2012m1_ref32_4a7_FL2817317,0.7232885080901066
2012m1_ref32_4a7_FL2817318,0.7243646561199498
2012m1_ref32_4a7_FL2817319,0.7254408041496587
2012m1_ref32_4a7_FL2817320,0.726516952179496
2012m1_ref32_4a7_FL2817321,0.7275931002093393
2012m1_ref32_4a7_FL2817322,0.7286692482297669
2012m1_ref32_4a7_FL2817323,0.7297453962594757
2012m1_ref32_4a7_FL2817324,0.7308215442893129
2012m1_ref32_4a7_FL2817325,0.7318976923191562
2012m1_ref32_4a7_FL2817326,0.7329738403394497
2012m1_ref32_4a7_FL2817327,0.734049988369293
2012m1_ref32_4a7_FL2817328,0.7351261363991303
2012m1_ref32_4a7_FL2817329,0.7362022844289736
2012m1_ref32_4a7_FL2817330,0.7372784324588171
2012m1_ref32_4a7_FL2817331,0.7383545804791101
2012m1_ref32_4a7_FL2817332,0.7394307285089473
2012m1_ref32_4a7_FL2817333,0.7405068765387907
2012m1_ref32_4a7_FL2817334,0.7415830245684996
2012m1_ref32_4a7_FL2817335,0.7426591725952034
2012m1_ref32_4a7_FL2817336,0.7443687840487575
2012m1_ref32_4a7_FL2817337,0.7460783954927612
2012m1_ref32_4a7_FL2817338,0.7477880069463154
2012m1_ref32_4a7_FL2817339,0.7494976183904591
2012m1_ref32_4a7_FL2817340,0.7512072298440132
2012m1_ref32_4a7_FL2817341,0.7529168413284477
2012m1_ref32_4a7_FL2817342,0.7546264527813754
2012m1_ref32_4a7_FL2817343,0.7563360642415549
2012m1_ref32_4a7_FL2817344,0.7580456756923816
2012m1_ref32_4a7_FL2817345,0.7597552871231442
2012m1_ref32_4a7_FL2817346,0.7614648985690635
2012m1_ref32_4a7_FL2817347,0.7631745100136269
2012m1_ref32_4a7_FL2817348,0.7641472591261969
2012m1_ref32_4a7_FL2817349,0.7651200082480484
2012m1_ref32_4a7_FL2817350,0.7660927573606183
2012m1_ref32_4a7_FL2817351,0.7670655064824701
2012m1_ref32_4a7_FL2817352,0.7680382555949054
2012m1_ref32_4a7_FL2817353,0.7690110047168915
2012m1_ref32_4a7_FL2817354,0.7699837538293268
2012m1_ref32_4a7_FL2817355,0.7709565029513131
2012m1_ref32_4a7_FL2817356,0.7719292520637484
2012m1_ref32_4a7_FL2817357,0.7729020011857346
2012m1_ref32_4a7_FL2817358,0.77387475029817
2012m1_ref32_4a7_FL2817359,0.7748474994201561
2012m1_ref32_4a7_FL2817360,0.7758202485325916
2012m1_ref32_4a7_FL2817361,0.7767929976545777
2012m1_ref32_4a7_FL2817362,0.777765746767013
2012m1_ref32_4a7_FL2817363,0.7787384958889991
2012m1_ref32_4a7_FL2817364,0.7797112450014345
2012m1_ref32_4a7_FL2817365,0.7806839941234206
2012m1_ref32_4a7_FL2817366,0.7816567432358561
2012m1_ref32_4a7_FL2817367,0.7827679145398814
2012m1_ref32_4a7_FL2817368,0.7838790858382849
2012m1_ref32_4a7_FL2817369,0.7849902571461043
2012m1_ref32_4a7_FL2817370,0.7861014284445079
2012m1_ref32_4a7_FL2817371,0.7872125997523278
2012m1_ref32_4a7_FL2817372,0.7883237710519004
2012m1_ref32_4a7_FL2817373,0.7894349423509508
2012m1_ref32_4a7_FL2817374,0.7905461136595515
2012m1_ref32_4a7_FL2817375,0.7916572849586019
2012m1_ref32_4a7_FL2817376,0.7927684562576526
2012m1_ref32_4a7_FL2817377,0.7938796275662533
2012m1_ref32_4a7_FL2817378,0.7949907988653037
2012m1_ref32_4a7_FL2817379,0.7961019701739044
2012m1_ref32_4a7_FL2817380,0.7972131414729552
2012m1_ref32_4a7_FL2817381,0.7983243127720115
2012m1_ref32_4a7_FL2817382,0.7994354840806063
2012m1_ref32_4a7_FL2817383,0.8005466553796626
2012m1_ref32_4a7_FL2817389,0.7422231759098726
2012m1_ref32_4a7_FL2817390,0.7436761600234517
2012m1_ref32_4a7_FL2817391,0.745129144127615
2012m1_ref32_4a7_FL2817392,0.7465821282411939
2012m1_ref32_4a7_FL2817393,0.7480351123549132
2012m1_ref32_4a7_FL2817394,0.7494880964590761
2012m1_ref32_4a7_FL2817395,0.7509410805726552
2012m1_ref32_4a7_FL2817396,0.7523940646848082
2012m1_ref32_4a7_FL2817397,0.7538470488356872
2012m1_ref32_4a7_FL2817398,0.7553000329207218
2012m1_ref32_4a7_FL2817399,0.7567530170596996
2012m1_ref32_4a7_FL2817400,0.7582060011592303
2012m1_ref32_4a7_FL2817401,0.7596589852651364
2012m1_ref32_4a7_FL2817402,0.7611119693804633
2012m1_ref32_4a7_FL2817403,0.7625649534838839
2012m1_ref32_4a7_FL2817404,0.7636679610765231
2012m1_ref32_4a7_FL2817405,0.7647709686691563
2012m1_ref32_4a7_FL2817406,0.7658739762712049
2012m1_ref32_4a7_FL2817407,0.7669769838638442
2012m1_ref32_4a7_FL2817408,0.7680799914564773
2012m1_ref32_4a7_FL2817409,0.7691829990491166
2012m1_ref32_4a7_FL2817410,0.7702860066417496
2012m1_ref32_4a7_FL2817411,0.7713890142343889
2012m1_ref32_4a7_FL2817412,0.7724920218364375
2012m1_ref32_4a7_FL2817413,0.7735950294290768
2012m1_ref32_4a7_FL2817414,0.7746980370217099
2012m1_ref32_4a7_FL2817415,0.7758010446143492
2012m1_ref32_4a7_FL2817416,0.776904052206982
2012m1_ref32_4a7_FL2817417,0.7780070597996213
2012m1_ref32_4a7_FL2817418,0.7791100674016702
2012m1_ref32_4a7_FL2817419,0.7802130749943095
2012m1_ref32_4a7_FL2817420,0.7813160825869427
2012m1_ref32_4a7_FL2817421,0.7824190901795816
2012m1_ref32_4a7_FL2817422,0.7832032880597524
2012m1_ref32_4a7_FL2817423,0.7839874859495236
2012m1_ref32_4a7_FL2817424,0.7847716838297442
2012m1_ref32_4a7_FL2817425,0.7855558817195151
2012m1_ref32_4a7_FL2817426,0.7863400795997303
2012m1_ref32_4a7_FL2817427,0.7871242774895012
2012m1_ref32_4a7_FL2817428,0.7879084753767952
2012m1_ref32_4a7_FL2817429,0.7886926732529406
2012m1_ref32_4a7_FL2817430,0.7894768711386297
2012m1_ref32_4a7_FL2817431,0.790261069024185
2012m1_ref32_4a7_FL2817432,0.7910452669097401
2012m1_ref32_4a7_FL2817433,0.7918294647954357
2012m1_ref32_4a7_FL2817434,0.7926136626809909
2012m1_ref32_4a7_FL2817435,0.7933978605665459
2012m1_ref32_4a7_FL2817436,0.7941820584522417
2012m1_ref32_4a7_FL2817437,0.7949662563377964
2012m1_ref32_4a7_FL2817438,0.7957504542233516
2012m1_ref32_4a7_FL2817439,0.7965346521089066
2012m1_ref32_4a7_FL2817440,0.797318849985052
2012m1_ref32_4a7_FL2817441,0.7981030478707416
2012m1_ref32_4a7_FL2817442,0.7988872457562968
2012m1_ref32_4a7_FL2817443,0.7996714436418519
2012m1_ref32_4a7_FL2817444,0.8004556415275476
2012m1_ref32_4a7_FL2817445,0.8012398394131023
2012m1_ref32_4a7_FL2817446,0.8020240372986575
2012m1_ref32_4a7_FL2817447,0.8028082351843532
2012m1_ref32_4a7_FL2817448,0.803592433056516
2012m1_ref32_4a7_FL2817449,0.8043766309371913
2012m1_ref32_4a7_FL2817450,0.8050929954827362
2012m1_ref32_4a7_FL2817451,0.8058093600187303
2012m1_ref32_4a7_FL2817452,0.8065257245641405
2012m1_ref32_4a7_FL2817453,0.8072420891096874
2012m1_ref32_4a7_FL2817454,0.8079584536456816
2012m1_ref32_4a7_FL2817455,0.8086748181912264
2012m1_ref32_4a7_FL2817456,0.8093911827272207
2012m1_ref32_4a7_FL2817457,0.8101075472726309
2012m1_ref32_4a7_FL2817458,0.8108239118181756
2012m1_ref32_4a7_FL2817459,0.8115402763541699
2012m1_ref32_4a7_FL2817460,0.8122566408997146
2012m1_ref32_4a7_FL2817461,0.8129730054451247
2012m1_ref32_4a7_FL2817462,0.8136893699811212
2012m1_ref32_4a7_FL2817463,0.8144057345266662
2012m1_ref32_4a7_FL2817464,0.8151220990722109
2012m1_ref32_4a7_FL2817465,0.8158384636082051
2012m1_ref32_4a7_FL2817466,0.8165548281536154
2012m1_ref32_4a7_FL2817467,0.8172711926897441
2012m1_ref32_4a7_FL2817468,0.8179875572351543
2012m1_ref32_4a7_FL2817469,0.8187039217806991
2012m1_ref32_4a7_FL2817470,0.8194202863166933
2012m1_ref32_4a7_FL2817471,0.8201366508621056
2012m1_ref32_4a7_FL2817472,0.8208530154076504
2012m1_ref32_4a7_FL2817473,0.8215693799436447
2012m1_ref32_4a7_FL2817474,0.8222857444891893
2012m1_ref32_4a7_FL2817475,0.8230021090251837
2012m1_ref32_4a7_FL2817476,0.8237184735705939
2012m1_ref32_4a7_FL2817477,0.8241385679918722
