identifier,index
cd26e297-5187-4e8c-81d9-e34982085151,72.17301154600355
a3639f94-5eb2-48c1-9c9a-5fd162fb1fcd,72.64648796205216
343bf714-694f-47cd-b29f-4b088d5e4163,73.15007324309147
2ae7280f-2608-4bab-8092-774508b1665e,73.66208192210732
3e049aeb-ef27-4c48-baff-d4ed0033a36c,74.17409060143838
1c8abd5b-1011-41d5-8735-55d0d5032b0f,74.68609928045423
6b1a6b5c-7a47-4c26-80e8-a4c43f802b43,75.1981079597146
55b91695-542a-4c0a-8f4f-39f3e459277e,75.70904216406402
3013f324-1a97-4397-b226-fe18eba8bca4,76.21828881789811
03d35421-ce9a-40c7-8482-10a3cdbc62a8,76.75267359396578
51b6f32f-9f52-403b-b9b1-65e35692495b,77.24496926322509
1cdca4d9-3048-4f74-b4f8-e5fb64b7a9d6,77.75698840250733
a69a130e-6814-439f-916e-bd275880b788,78.26900754178959
ac4456ab-d565-4715-b129-4dc572fe8af2,78.78102668573969
2b60c246-d8ea-4d34-b483-485678e4b802,79.2930458250009
e7149920-829e-4b7e-b7ac-3a0c196c5a9c,79.80506496398854
df32d895-cbb3-4519-ad19-357404604603,80.31708410327077
ef181e59-4689-41b5-abab-ecee0ec5a374,80.82910324248635
ab45ef8e-9860-4052-a63c-e8d6a0508545,81.28024855252303
e6256e16-83f8-4868-bf50-6c6a5ad677f5,81.73139390829961
4ae47a4e-f5b1-4c59-bb49-17a0e916bec0,82.18253926833218
f5a996b6-82f3-46e8-9324-7274ec228304,82.63368462873497
560457ac-e9ec-40ec-b201-ddca0b1c0552,83.08482998422883
278d603f-f2df-45f2-9d17-476a03add83a,83.53597534460987
7b0321df-963d-45b7-a0e7-20b0f0fe639c,83.98712070470822
388f4c4f-02fa-4253-8a6d-adc76c0780c4,84.43826606044077
fcf6193f-b998-4e68-a2be-75753053a6bd,84.8894114660803
26181bc0-cbe8-4c69-9b25-8b19b32bcb87,85.3405568235851
af83b1c1-abdf-4bc1-8ffb-4f81b186a2cc,85.79170218100224
7dce1c04-e373-4cc0-b95a-841568dcd3a0,86.24284754313352
7f63efdb-c4c0-4f04-a659-e3e1c4f7b9de,86.69399290057193
1e89dfd4-9bda-4961-a144-7bbbd2f5f61d,87.14513825805547
3673844d-10d4-4b8c-a182-60a2ab61a513,87.5962836154726
8ce3df77-7ab0-4386-9a4e-48698cdde788,88.04742897762517
fa536e44-ddd2-4ea4-95aa-c6fdd770a6e0,88.4985743350423
d39eb55f-6617-48fb-b324-236edd90d780,88.94971969245944
fb3d9cc7-bc44-43c9-8e29-da0e20a920e9,89.400865054612
c8f200aa-b255-4574-90e2-f4d1c2b2b510,89.85201041173136
98261db0-4e4c-423d-8c32-b06af1f81e88,90.3031557692149
3e6f355b-4fed-4828-8e24-24992a8f53d3,90.7543011266533
94a161da-d120-4e24-9819-fac07f60a5df,91.20544648878457
584cec23-e66d-4fd2-b5bd-4f659585b41d,91.65659184620172
95c4f03e-cd7a-471d-8c07-1a2c38817139,92.10773720364013
3cebe511-f4cb-420e-aa1d-8be5308a3243,92.55888256577143
1c0250e5-c47d-4680-89ca-198106672cf3,93.01002792325494
af00d1ed-8ff6-4ab9-af64-98f24b666e4c,93.46117328099113
63d01d1e-4947-46fb-85ee-45a50b97ba09,93.90044559560266
af2dd2cb-7e32-479c-8dbe-9130372a18ff,94.33971773325291
5cf148ba-c24f-4144-8538-61637195cdfa,94.77898955635466
a7f7ef22-c77e-4fd0-97f5-bdeaa4044114,95.2182614793709
3e91d9a8-0d21-4f24-8c32-aa7382a9653c,95.65753340778956
358d92d8-5c41-4c65-8450-7abadcd199f8,96.09680533088186
5e311567-65cf-4b32-a187-4665e8c1ba7c,96.53607725930055
e973d8a0-0e22-4b0f-bb9c-563850f7cbaa,96.97534918231676
247cbb0d-ab8e-4f95-9e1a-274c21c296cb,97.41462111073542
11f88bcb-532c-4e8f-aedd-98cd9719bdc0,97.85389314110199
224c82d8-9bab-4eb8-9951-f1f06e3ecafd,98.29316506596895
d46da0a6-c775-4359-a8de-0002caeea07d,98.7324369909126
b76b64d2-245e-46b6-a961-3eb957f31600,99.17170891577959
0a8df7f2-490c-4a63-8edd-c18376ad3c1d,99.61098084072323
991cd756-c98e-45c2-9632-b0efd65d1a8a,100.05025274880565
22cf3277-01db-4e1e-91e6-3c7b89d2ae95,100.48952467440412
9b9984ee-8aff-4c84-8451-f8f3e281f00d,100.92879665510792
937f3ce8-8f8e-4237-962f-038d9c945c75,101.36806858087587
ef83ede5-8210-4d8a-8ebe-598a28569b1c,101.80734050656676
f10b266e-49f2-4f15-82e2-dd5541c166be,102.24661243226602
d3949660-6bca-4f91-a0ea-479f2818efd0,102.68588435807406
f179b596-65b7-43f1-a681-83d997f1facb,103.12515628376495
83e7deb1-35c1-4fd2-b30e-733df85a08e2,103.60381048555233
30ce7267-0b38-4fba-b9a1-ddff00d30226,104.08246467777475
0953d209-5035-4de4-a22f-4477701fef53,104.56111886460947
6c96030e-d314-4844-915d-3d4286284f15,105.03977305143557
5b69c483-65a4-4e92-866a-ce75bf582e65,105.51842724377806
8b6409cf-106f-44e7-8307-d537c93813a1,105.99708143061275
b2c98cf1-3d81-4eb8-9c45-b608b112b97f,106.4757356174389
a638735b-8de6-4f94-9591-a89f12368319,106.95438980427357
a0004289-a208-4699-a62e-ab13791b64e8,107.43304399669303
185ea8dd-6c7f-424f-b80d-a35392d75102,107.91169818351915
acedf80d-06f3-45df-a801-00a6ca862c09,108.39035238286576
f8470b35-6390-433c-8dcc-203e2946598c,108.86900657245694
25ec18e4-9ce4-4c7a-95bd-c1b0f4510d2a,109.34766076184881
37bad850-be3e-435c-893d-11387b407be6,109.82631495131757
7f3e2682-fb77-4f92-bff6-94b998ebfd2c,110.3049691353271
a938cf4e-5318-484a-9193-6bd904ddfe66,110.78362332479585
ff79ae62-847b-4aae-9e2c-5e9d7f1b4d18,111.26227751426461
082a62fb-bc18-4b0f-a956-353f288b6d68,111.74093170364773
b57ef57f-f97b-44a9-acd4-938a58b6bdac,112.21958587039678
519428f8-09a6-40b4-bcb4-2ce3a570b801,112.69824005653464
96fa5277-0eb2-43f6-9c3e-8363cde70abc,113.17689424791448
1c4ba464-3137-4b2b-9789-2924858e35d6,113.65554843405236
d00667c7-bac9-4714-a67c-0684b7fd441d,114.13420262563415
87953598-c285-4a17-b30a-8f4666762ea1,114.61285681163793
9d33c933-3a92-472c-8f6b-f1c830e91d1e,115.21624912209117
08d4bd26-de43-48a9-a415-5de350bc689e,115.8196418164603
2ce8741b-65f6-4dd4-bc05-fa7fbd909342,116.42303451071572
ee606eef-0286-49de-b733-eaed5444067d,117.02642720508484
9178fe4b-e22d-4b8e-abeb-53ffda04d79b,117.62981897454203
37e87148-a765-4603-831e-a00b3bfa5ce2,118.23321167179746
5cd48654-baf9-4f2d-9442-7a85e6c38c21,118.83660436451247
2c52faf9-3857-4110-8c6c-8440824956e2,119.4399970572044
c1290429-73ab-4047-bd5e-9ae6fc49fa0b,120.04338974998333
39a82bd4-b261-40ca-bf64-f94391ae9bbb,120.64678243020315
f8f408cf-16b7-42d5-9aea-10f8d1133c39,121.25017512665531
e4bb17ce-5977-4a9d-956f-e7bd36711f16,121.85356798925332
739e9377-e79d-453b-bbb2-4137d4791fdf,122.45696068291159
d88a5e5e-fe4d-4c27-96a8-1ef654c83684,123.0603538248381
d594df84-ec3b-4d56-98e7-267aa6936214,123.66374651550616
8f04246e-25a4-4fe9-938f-18ccb9742fff,124.26713937598794
91ac5f0c-cf19-4a35-9162-4addaa0350d2,124.87053207139547
3a523283-9d77-41a1-8386-9396c045f392,125.47392476712513
7864c15e-a44d-4741-99c4-17aede47720d,126.07731745754994
86977b4e-f9b2-4b19-97f4-0d293524cb99,126.68071027201252
c83e5ca4-64d1-4c0a-84ad-08a7a63269b4,127.28410296630061
52760ec5-0cca-45ee-91fa-753bae36f5a2,127.88749566060228
282e776a-e1e9-40a5-8465-234f7809beca,128.49088835483
54739ce8-e424-4d12-9937-0a0a2f6c7c74,129.09428104892743
66e50832-4f9b-4bb4-b171-894ffdf1c6fb,129.6976737430385
e02924e4-18e1-47ba-976c-0d9420972313,130.22793349789367
b1047661-bc0e-47e2-a520-cc81003386f0,130.75819327790398
5685d5f0-c11a-4006-b275-638b8d1bde20,131.28845305784242
328e4cb6-6690-4b7f-90dc-e1469c88312a,131.81871284289915
b008dc5e-ead4-4aa6-be05-9bf05432ba26,132.3489725882122
4e1bda31-45c9-48e0-b79f-9f06357598b0,132.87923236752314
95ad5681-bd62-4fde-9f3b-cff219db48ed,133.40949214853754
2a37ef00-9dc2-4046-9f5d-629814a42bc3,133.93975193358395
fe86f75a-1407-4aab-94d4-b7b30d6040fb,134.4700117137326
8858a933-9470-4f49-85bb-5858b2a1e7de,135.00027149395024
64aa4d0e-660a-479d-a7df-0e96788a8b38,135.53053127892767
c72dfe16-6efa-460c-87b6-9cfeadbf021f,136.06079060479655
aee38919-2026-479f-990c-24199a633ecb,136.5910503878814
3c83a237-dcb6-4243-b720-b196768c6f99,137.12131016643673
8c609cf5-7149-48b6-8492-f8d32a193d71,137.65156994949905
5a62dd14-4a37-48c5-88e6-c5cb5a120a57,138.1818297322684
3c4c9796-1a0e-4d9c-a4c5-a9092fcc7938,138.71208951535323
7ff82959-cd95-42d1-a8c6-bda11ca2582c,139.24234914537575
237c0e0b-1010-440f-9c6a-f8a5901a1804,139.77260892741975
65add17f-23e6-4b07-96a3-befd1a3da51e,140.30286870946372
7d23244e-c7a3-460d-9649-af6815bbf085,140.81518636447186
952dc4ca-897c-4a37-a728-13cdb9f56b52,141.32750396802436
315810c6-a6ad-4917-be3e-050acfc05b3f,141.83982157879512
1654b1b9-1fee-4353-9b04-1e04b0516c27,142.35213918165826
186ee076-ce50-4554-828b-957202aad3d1,142.86445678909138
d639d3fc-2b52-4ab6-8a2f-27d8807fafbc,143.37677453499148
851b27f0-4d7d-494d-be4a-c87fec143552,126.94382479994826
03470dff-38b3-43ba-97a6-c9b469964d49,127.43789905596172
ceb922d8-8e11-408c-bee1-f9282c901eeb,127.93197331235645
b1ca9673-7369-482f-9842-cfc5272da14d,128.4260475684729
c4ca2dc7-08ef-4213-a898-684a7cad0393,128.9201218248676
f1aadb02-30a6-4f2f-994b-1766c1b71786,129.41419608126233
6da15abd-297d-44e8-a954-b747b31ba832,129.75508087461793
8918c747-01b6-4dca-8b3c-4dc2b892e4ea,130.2670308715307
2bcd17ec-fc57-4164-ba32-16f6900e2592,130.85948962889813
decc5198-0f06-4466-9c52-e67c7bafce98,131.45194839145117
1f0861e1-8d4d-404f-b19d-fb5d43b8ee15,132.0444071538488
d8c5f37e-f6b6-402c-9fa2-f83c0edc39ce,132.63686587802673
e7affea6-49bd-43ee-be1c-0828b4f12ee7,133.22932464155065
fc1a99b1-31e5-4658-9b09-46092499a59a,133.8217834034778
e87ae0fc-14a1-4bd9-ae36-5a1b33c7ec74,134.4142421647323
23199616-8c20-4759-b279-8465428afc0b,135.0067009260558
8ea4c07e-cbfa-49e4-822c-74abbffdb734,135.5991596873103
0e50ff53-432e-40ed-99b1-92d78ff8c722,136.19161799259456
a06a7166-71ac-4844-99b1-ed618405fc59,136.78407675526842
42d6f54e-c22b-4071-9349-1246d89defce,137.37653551790012
a6cad479-7286-4df7-8a46-54274e56d0e8,137.9689942808895
b21db1dd-bcff-433c-bb9a-46aab8a88aab,138.56145303899166
3e5a6073-ed57-40ad-ab77-17b7b5416b23,139.15391165278896
5a8befc5-acee-4a74-a1e0-dddecf5314d4,139.74637041382647
6698c039-5b06-4b82-a3b8-e49d29fc2819,140.33882917555582
5cd2ecd2-8562-4e2a-b3a1-ca1a48a0a427,140.9437749434081
9d762404-9ac4-468a-a615-45bcd700a87b,141.548720659685
5fd5dd65-9e26-4c0d-bb9b-86ce49ad0687,142.1536663858083
43f69ad5-be09-4dc7-9fdd-ce973b93d49e,142.75861210420425
193f239d-c5d0-4227-a0e9-a96cde7af507,143.36355796438423
284c1e39-c34b-4106-acd1-f92c66ee7c5b,143.96850364954312
95278ee2-2837-42c5-9224-d591757c5b30,144.57344873743068
d8ea613d-d39c-4527-b6fc-d86ddc2d9042,145.1783947332126
454caea0-c256-453b-965c-6dc3911ce8ea,145.63608128419895
650d08bb-127c-4e81-b590-9064c884cca9,146.0937680150307
85b03d19-9071-4023-bad0-01b2158bfc99,146.5514545655267
132ebeca-9b40-4541-b7fc-0cce9625e958,147.00914133753528
d1fe172c-5446-4997-ba92-932b8738cf94,147.46682788535387
9dba13c7-cf5a-4cb6-979e-8f615aa84499,147.92451443309423
07e267a5-5b64-4eb2-ae22-197fb19d779a,148.38220097680028
b61e326b-9db6-4c59-ab37-4e0e68a794df,148.83988752525627
bef4af86-861d-4106-915c-46fcd951de94,149.29757407371295
00a6dc2c-c42c-482e-9b1a-2044d120729d,149.7552606233739
a4382a66-fd79-46e3-aad1-0d044a2d9683,150.2129471709785
49a1c6b3-2319-4b49-a348-68d04ac3237d,150.67063372418068
220c87e8-9250-4031-b027-176c8978abe7,151.12832027178527
8c81773c-0bc4-41fa-8095-23edb8de2143,151.5860068193893
d578892e-b3c8-49bf-91b8-f8dfa75baa86,152.04369336698605
b039739f-ee08-41d5-b1d8-41284f8c4c67,152.6423347802896
780322f4-ee27-4755-aa6f-1085089477ee,153.2409761940841
20e41e44-1c7e-4863-a00f-7dc508ffa764,153.83961761096512
1755bcc9-cf04-49fc-9eea-447b6da44cdd,154.43825902431735
9c127988-0f6c-497e-8872-07b89838126a,155.03690044326817
e878cfa8-23d0-489f-a6f7-4fecbc05518d,155.63554185669983
b393d79a-327a-4fa0-9b15-33dd58669863,156.23418327004342
0c793b6b-c84c-4c68-9dfd-6478b0a3b12d,156.83282468899426
6fb32fb3-6d6a-4eb2-a127-b114aa5dc69e,157.4314661024253
bd44b363-f72d-4e44-8769-a683603a810a,158.2712457284948
4cfab64d-3898-4e86-96f8-4db89c697bf7,159.11102534763447
f8b7cd14-ff71-46cc-9216-cf3bb690ee65,159.95080497781572
8dad13d5-3fff-4342-abe5-13bc24ab9976,160.7905846006221
cfeefbb5-9c65-464a-8f32-80b2a7ee07ad,161.63036422120462
ccf13082-c31f-4c55-bf51-332fdf97f0e2,162.01064979684867
f433fa11-b487-41c0-8abe-57c9e676d95a,162.390935372571
47a4135d-a9c2-4e49-a4d6-f939d0c70f90,162.77122094829392
0634b627-eef2-4904-bd10-e762e313b537,163.15150651850635
55ce522a-9ff2-48a0-9290-840af279e909,163.53179209422927
a9e69223-e2fc-41a9-bc6a-fc9edd401a94,163.9120776699522
00401d33-32ec-479e-8796-50325b6fb5ff,164.29236324567515
5503c436-5ed1-4152-a5eb-b76ede251e66,164.6726488204948
481fbfbf-15e1-4c83-8ed7-6128caff7542,165.05293439446044
862dc9b8-bd0a-40e7-8a92-9c288ecffa13,165.49122047141557
e1699634-d540-4dec-a606-cd61e3e419b4,165.92950655228432
81a2bbf2-3025-4421-a093-19c4ababe842,166.36779262862905
2eb7b439-b2da-4d42-bfcc-427bfdb29cfe,166.80607870497315
443c22cd-4012-478a-b98e-68a8c60718ea,167.24436478122973
d1d50b01-5bd3-4e93-9ab6-bf882d2e9f8f,167.68265085757446
54c5dd17-45de-4453-8f8c-0a31d0c3a816,168.12093693383102
14e0c0da-617a-4483-89af-4767a0d90e9b,168.55922301017574
3abdf2ba-c79f-49b7-b69f-82e7ef8ee32d,168.99750908644097
e2741218-ecc9-4a2f-bd6a-a0676e134f40,169.43579516277703
c5ba133c-f000-44b8-80cb-8a64a615fbbb,169.87408123912113
d64437c2-5e20-4e3f-87d5-649aaeb9898c,170.3123673153864
2d23f2a4-f779-44b3-8e46-35c0585f8ede,170.75065339172244
9f8e4c06-01a5-417f-899d-4f154009119b,171.1889394679877
7779a8bc-7efe-4b7e-a244-99cef826ff90,171.62722554433242
46bedf89-ec7f-467a-9627-028c8e198b66,172.06551162058898
476e8953-1455-4ef8-8b1f-7960e533e041,172.5037976969337
834b15fd-37e2-4ecc-b94d-41390e8f039a,172.94208377369748
1fb9476a-c928-45f9-a211-99a7f41a09a3,173.50181298610235
4cf67180-1eeb-4551-8b95-07dfc52d614f,174.0615421929405
504fb7eb-05a6-4e09-9dec-4a78ec8bc1bd,174.62127140529773
820df70c-3f15-40c5-a205-d54fc2e11a0f,175.18100061205703
b9efe82f-4861-4d86-aae8-1802d3448a77,175.7407298188951
a96fb38e-86de-4275-aaed-3fb66236d7be,176.30045903125242
667a3a62-f093-4763-8247-e4f8194ff37a,176.86018823801166
37c86bf3-0474-428f-bad9-8301bf1066ee,177.4199174466159
599715e5-0fb2-4a7c-9fef-4c7f94dd01d2,177.97964665189915
83563130-e9ff-4501-8289-776b09a004ab,178.5393758627798
2295c9cc-a5d9-45a7-937f-db32d905f0b9,179.09910507358165
78f56e38-4101-41bc-b77e-d684ca3a872f,179.65883427886425
26693ba8-b509-41b6-89ca-0640ddec8ff7,180.21856348974495
38710b7d-6944-4008-bc8b-79bc9adb856e,180.73667354326048
d119c685-778b-4383-9749-d76bf51ebcec,181.31796217859332
bc58c2a2-7ea6-4ef9-9bf5-1ac2a303a4bf,181.94191258089256
526eebba-67e8-4013-84de-0e5f30c6fca2,182.5658629831137
8c1ae6b9-82cd-466d-b484-975dc3d6ee72,183.18981337989388
bf29636a-927d-4c8a-8b74-bdf79eebb50c,183.8137637821143
6f0180b6-39e5-4188-84d2-57d374b903fa,184.4377141895595
ab0cc937-9404-48f7-8b34-6cb3d2ab9a6f,185.06166459331283
6a675434-fe43-4bf6-a924-77ba795f4c38,185.6856149914743
b870f4b1-cfbd-4d89-9b10-31fbbc039831,186.30956539515483
e1a49953-a506-42e9-ac9d-8a9b2828e758,186.93351579338866
9b3b1ef1-feb9-45f1-bac3-9ef759edf69c,187.43475832446433
b8863e88-a61f-4774-8b3c-4f8880723b6d,187.93600086026254
912a4f23-98e8-487e-b746-249c4fc85eca,188.43724339597975
07ed0cd1-87e2-4f7e-8b0c-f26907f00c85,188.938485931778
364144b0-b974-4336-b5b7-c795d33020f5,189.43972846749722
082780c0-f18e-44bb-8d69-52ca42f2aba6,189.94097100329543
a009aaa1-1c61-4f88-8bab-cfac1ddac539,190.44221353901466
954f6a2d-9813-4266-9a3b-5cd0643e0748,190.94345608033254
299555d2-9c3f-4957-885d-03f088daab39,191.44469861613075
b15a6f55-93d3-415b-8f60-9af7ff21d704,191.94594115184796
10ea03b5-0961-4b90-bb47-8b9c2094318f,192.44718368764617
b5715681-23c9-4475-9910-f8c1e17fe957,192.9484262233654
7626207e-dff4-47e0-a7b3-cbafc3218e81,193.4867225995219
68f41b0d-8978-47b6-98ba-a3dc0e4face1,194.02501897186448
58944b1a-fd54-48ea-b6b4-96ebc09c4447,194.56331534420679
5ffb9f2d-2692-4628-a202-d70e33785e71,195.10161172206884
3c762a8b-5f54-429f-b7e3-a8049e3fa2fc,195.63990809441117
ac74f060-b535-44a7-859d-873d3072e227,196.1782044667535
3ed3242f-ebd7-408b-a188-1740068b9cd2,196.71650083909583
be3ba8c2-4ccd-47f6-928a-94656e4cee0e,197.25479721143844
e9405f1c-7438-4363-9618-c5fe34d4b661,197.79309358370193
fcc76afb-89ee-434a-ba0e-2d34813f2a0e,198.33138996156396
a7102607-c0ed-49f3-ac62-2522df5b1a96,198.8696863339063
498d3aa6-4038-452b-a102-fcc0a19da044,199.40798270625245
a8431f63-7f4a-45d5-bdae-b41304ed85f0,199.8818875319221
46f116a0-9827-456d-9e5c-b81f11c6a41f,200.35579236054542
1734c697-9d81-4fe7-b198-b55e9960a403,200.82969718364507
d32c6eac-21bc-4efa-981a-ec17943b0f1b,201.30360201226813
9318a287-5073-4d50-97eb-05a098c0ac4a,201.77750684089148
cefb266f-cefd-405c-bf88-f80812c343ce,202.25141166399513
eeb11258-19b2-478b-a0b8-22144355c5f6,202.7253164926185
1299a991-2fe3-46a2-8063-34c17c7c513c,203.19922131572216
1ccda79e-4da8-42e5-9110-4c7605ced0be,203.67312614434522
6530bc13-c439-4193-8f8f-fe514facfc44,204.14703097296854
66b152c8-a1a8-495e-8f17-68ea6317655d,204.62093579607225
a61f85ff-3c13-4d96-bd2b-2182542d9ee7,205.09484062469556
979bde50-8505-45c1-b9dc-161de0e15a9b,205.52524774088226
794f82cb-4aab-4060-aff7-b5005cd97698,205.95565485825654
ecf5ed8e-37ed-4999-a0d3-093b42f83605,206.3860619701863
288b6b44-e76c-464a-a9a9-54a0090e385e,206.8164690875606
b2828b32-91ad-4dde-92de-e1d9f283c155,207.24687620501038
4c4df29e-b2dd-4539-88eb-3285c916d421,207.6772833223844
d2c4cf1d-5b18-4f97-b620-9e7c608c734f,208.10769043983416
25e91f23-cfc7-45a3-8107-8e2470c1f8aa,208.53809755720843
f4b92e13-16bc-45eb-9f8b-cb982bf47d8c,208.96850467465794
6cb3bfeb-7bfd-43a7-91de-ad960f2eef9e,209.39891178651246
53093d49-6493-4db2-9211-0dea31f28765,209.8293189038834
2509be81-af0e-4208-a51d-8c65345a663c,210.25972602133288
af84c93a-f596-41b1-823d-769b64089b47,210.69013313870718
f0416789-5112-4f5b-8cac-1e3e6110f89d,211.16868769369876
d92de941-29d7-4f6a-9cbf-65c811935edf,211.64724224701948
091c683e-94de-4309-a16e-a79497329ff2,212.12579680034452
bf3ad732-928b-436c-975a-4b71c178dfc5,212.6043513537441
4f2619d8-44b9-4059-87ca-3f0108672ca0,213.08290590706886
b2f83aa0-4f55-4ed2-8f17-301f65fa357f,213.56146046038987
917d78fa-7fec-48b1-ab1c-79e5c64a955c,214.04001501379352
e87648a1-cb25-4680-bf23-ae0a579f74a3,214.51856956159455
b0ec7dd8-a197-427d-ac5e-8d6a414d387f,214.9971241149196
de0f1520-c6dc-4208-888b-0f9af39794c3,215.47567866831915
b106578f-8275-4789-b95b-67cd5c21066d,215.95423322164393
4cf77bba-adf2-47ee-825c-918e2fbc6ff3,216.43278777496462
241e706d-b9d5-484f-9a6a-b631c0e66bdd,216.91134232836853
ed26b882-f5ce-42fb-b88d-8f0e95cb13a3,217.38757623755964
ca620cfc-66cc-4f1f-9905-464d60b16951,217.8638101444938
f9db56fa-d921-4aac-9cfa-dec8c85a11f7,218.34004405142792
e994339f-10c3-4b3b-8aec-e4ace63dcb3f,218.81627796395708
8ec5d0dc-29be-4a7c-829b-c3f9458f0021,219.29251187089153
c1fe1113-5d79-4f20-a127-d14d6891f198,219.76874577782564
1f932123-6c9d-4a56-814e-13d804be2079,220.2449796903548
d1ccd6ff-b72c-48fc-8fbe-da69f22d0660,220.72121359728897
c94ea240-f2d3-456b-83db-15948688d9ac,221.1974475042231
96b2a9f9-7db8-4b01-bcc9-f7e9d9732202,221.6736814167523
ba7ec671-1a1f-4c7c-a693-01f31c13f9cb,222.1499153236864
4d2278d1-5940-45ba-8cd0-982e8799e79b,222.62614923621936
3c3b6e22-7f42-4e3c-910f-bc456465681c,223.1023831427947
d6fa5a12-a9f8-47e8-9214-9fc56d943f62,223.5733489760097
832047fd-5ed5-44c9-b4fc-53b334f25c8a,224.0443148037839
1f7a0a61-9236-482c-8146-4186d213eff8,224.51528063699917
b03ecbda-153a-4f2b-bf4d-210874b7a57e,224.98624647029305
88be47ca-660c-4f23-84de-53c9dae3d25b,225.45721230359047
05b11a7a-5f11-4be1-99bc-6808b97bf255,225.92817813128602
847816e2-4305-465b-9859-5189845fd813,226.39914396457993
afc64626-e42a-4c39-9e55-8f635e24b5ca,226.87010979779492
b9191e28-84dd-4b68-99ba-798101eb757b,227.3410756310891
b4bf2e0a-3358-4d14-819e-7d544eaffedb,227.8120414587844
8d4600ae-f482-4cc1-a2bd-180284eb44b4,228.28300729207828
124a8476-ec2d-4d1f-9e4b-b815bd3b8f61,220.63234660113363
51de64cc-4c9c-4756-b6c9-eae3bf89aa68,221.1443400481692
4c42e743-0fdf-4cfc-8f6e-7c75806702bb,221.65633349520144
f1acf1b3-6297-4b09-930f-7d17aecbb2a6,222.168326942237
334cff67-811c-40f8-a136-7d9d7b47bca2,222.68032038927257
26876c65-f1ba-4805-8977-82755193fc76,223.19231383814997
ccd7d7e2-798a-4875-bc9c-d2beebd50027,223.6111531508028
91825915-a5ba-44ca-91ea-bee6c12059d6,224.02999246345536
a337db41-e735-467e-8b5a-25b5e6409053,224.4488317761082
9c02c2af-4144-4271-9129-53c8d60f26b5,224.86767108876074
ba4eeca4-7b2c-4fe7-9d44-bc2bfef0ec11,225.28651040141355
e5548008-2e2f-4598-a7e4-cced143d33c4,225.70534971406613
c204ab4c-eadd-4c40-9c5d-99715ac629bc,226.12418902671513
4ffb8687-3383-4b6b-b584-ee48bf0b75f0,226.54302833936796
e8bfaf18-afba-4bfa-9758-36911f0b2387,226.96186765202054
7d80bac3-8843-45e6-ac2e-238361d18bf3,227.38070696467335
284be5f0-aa1d-427a-93e0-9c97863499d6,227.7995462773259
efb08689-52d0-4407-85ec-6f615611b933,228.21838558997845
fc3a2905-9064-4407-9625-ce528ce564fb,228.63722490263126
d5f36221-ebc9-4f71-9418-b175ca497e04,229.0560642152803
1140cb63-4df3-46be-9105-727a07b87448,229.49611537094034
3295f913-28a7-4bab-b6e2-0cf0e79e1911,229.9361665283584
a228f31e-ada2-43ed-a03f-df1916fcca48,230.37621768585558
abb157f9-af68-4a6e-a796-a7daf755a1e7,230.8162688433528
220884fc-7107-40db-bab5-4084d4a8f181,231.25632000077084
bab092b2-dfb3-4f59-9802-1a5d46c475f7,231.69637115826805
12990ea1-3af7-42e9-ab84-ec42bf6e85eb,232.13642231576523
3bdca49d-b919-425f-b3fd-eb7a638bd87f,232.5764734732581
32037411-2d32-42ec-b4f9-e1108ccd26ce,233.0165246306764
4cebef81-76c0-42d9-a187-ed879a8ea6df,233.45657578817332
9b8cf11d-0c21-46a8-b067-c76d4ccfa434,233.8966269456705
2130d27e-04d0-4f87-ad17-d867f4f951ea,234.3366781031677
684d7ea3-ac73-4a28-869f-ea00566d0a3d,234.77672926058577
33aad995-c69a-44e6-98e8-01432d988a34,235.21678041517288
93086796-7be8-4f45-858c-d74d16094b56,235.6568315733093
8b1ae7b4-5f3a-4d1d-86a9-a06399b707f5,236.0968827314457
29ba91e3-f746-47fb-8081-3c38f7114256,236.5369338895821
29faf279-107b-4f2c-9a1d-2b056b4f23b7,236.9769850476396
61e5d01f-22b7-45dd-b742-46eb38b510c0,237.41703620577576
06ce7c97-e2f7-494f-abeb-88a222d9b0d7,237.85708735838872
cd679617-2888-4ce7-8ab8-44edd01d994f,238.29713851644624
be82aba5-72bd-4170-acc3-881b7073ec1a,238.73718967458268
7ea93b79-ff9e-4def-abd2-a668cedb029b,239.17724083271904
2bf4a890-55e4-4bc3-9db5-e33ee69bc824,239.5916863107064
a525d6c6-6e39-452d-ae62-28349189be02,240.00613178671495
32a7455c-7cd1-4093-8d04-b56414de42cb,240.42057726272375
cc6dcade-7d5f-4a32-b2e6-998ead5301a9,240.83502273873256
bc6c0c00-20d9-4411-b039-2df850306d09,241.24946821573945
3be724f2-03c2-4a15-af30-73a799184c0c,241.6639136931254
0ab54d50-f0a7-4ad6-9243-c41946348a15,242.07835917059373
b739bf6d-bf25-4540-ae6a-935e5331b4c6,242.49280464805827
9671a1d3-126d-4579-b56d-d17a0ca3660f,242.90725012552306
9706e4ce-4079-409f-8762-36889d4bbcca,243.32169560299144
2dd20a9e-d3e0-48ca-b636-60fd0555f759,243.73614107485736
dfb821f8-c165-489f-ac50-f9771cef8875,244.15058655232218
61f2b43d-950b-41d9-9ac6-9107684d7139,244.56503202979053
9e5fae42-cfbd-413f-9bb5-d1e29a4072a7,245.02295902567465
36507198-6c93-474f-9f43-a35fccaedd28,245.48088602426708
81476fc9-be7f-497c-add4-198c535f95ae,245.93881301726572
